"title","author","year_pub","provider","country","crop","uri"
"Dataset for: Advanced clones of group B3 cycle 2, population B (B3C2) in Oxapampa-Peru","Gastelo, Manuel",2016,"CIP","PER","potato","doi_10.21223_P3_9VMENB"
"ETH Africa Research in Sustainable Intensification for the Next Generation (Africa RISING) Baseline Evaluation Survey","International Food Policy Research Institute (IFPRI)",2016,"IFPRI","ETH","","doi_10.7910_DVN_H6RWOO"
"International Late Yellow Hybrid Trial - ILYH0608","Global Maize Program",2019,"CIMMYT Germplasm Data Management (CIMMYT)","MEX, Bolivia, GHA, IND, NGA, Viet Nam, Sudan","Maize","hdl_11529_10560"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Cusco, Peru (Organoleptic data)","Salas, Elisa",2020,"CIP","PER","potato","doi_10.21223_34YNOG"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Junin, Peru (Participatory Varietal Selection)","Salas, Elisa",2019,"CIP","PER","potato","doi_10.21223_P3_QUOUVY"
"Gliricidia impacts on soil fertility, crop yields and nutrition in ZMB","Chikoye, David",2021,"International Institue of Tropical Agriculture (IITA)","ZMB","Maize, Soybean","doi_10.25502_0fa9-dm27_d"
"Dataset for: Advanced clones of group LBHT cycle 1, population B (LBHT) in San Ramon-Peru","Gastelo, Manuel",2016,"CIP","PER","potato","doi_10.21223_P3_IO6NAV"
"International Institue of Tropical Agriculture (IITA)-ADC biochar study UGA on Sorghum","Roobroeck, Dries",2019,"International Institute of Tropical Agriculture (International Institue of Tropical Agriculture (IITA))","UGA","Sorghum","doi_10.25502_fbgw-1m42_d"
"N2Africa MLE data, 2015","Vanlauwe, B., et.al",2020,"IITA","Ghana,Ethiopia,Tanzania,Nigeria,Kenya,Zimbabwe,Malawi,Mozambique,Uganda,Rwanda,Democratic Republic of Congo","common bean, soybean, groundnut, cowpea","doi_10.25502_094e-da98"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Cajamarca, Peru","Salas, Elisa",2020,"CIP","PER","potato","doi_10.21223_DPANNH"
"Dataset for: Phenotypic Stability for tuber yield components under climate change conditions in advanced clones from B3C3 population in Huanuco","Gastelo, Manuel",2021,"CIP","PER","potato","doi_10.21223_OOQ16Y"
"N2Africa farm monitoring - MOZ, 2011 - 2012","Vanlauwe, Bernard",2020,"International Institute of Tropical Agriculture (International Institue of Tropical Agriculture (IITA))","MOZ","Groundnut, Soybean, Common beans","doi_10.25502_jhrj-9423"
"Dataset for: Genetic gains in the content of 'Vitamin C” in diploid potato for three cycles recurrent selection","Amoros, Walter",2020,"CIP","PER","potato","doi_10.21223_P3_G4MWZN"
"Dataset for: Dataset for Generation of new progenies to use in development Product Profile to replace Canchan variety, introgression of new sources of resistance of late blight, bacterial wilt and drought tolerance","Gastelo, Manuel",2021,"CIP","PER","potato","doi_10.21223_GMYIOP"
"OCP validation trials for Maize fertilizers, Bayero University Kano - NGA","Huising, Jeroen",2019,"International Institue of Tropical Agriculture (IITA)","NGA","Maize","doi_10.25502_RGB5-GA15_D"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Junin, Peru","Salas, Elisa",2020,"CIP","PER","potato","doi_10.21223_WLNBYV"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Cusco, Peru","Salas, Elisa",2020,"CIP","PER","potato","doi_10.21223_0TE2GO"
"Dataset for: Phenotypic stability and correlation under field and greenhouse conditions for late blight resistance in advanced clones from B3C3","Gastelo, Manuel",2020,"CIP","PER","potato","doi_10.21223_UIF80U"
"2.7-Rabi (winter) crops-all nodes-Long term trial (LT)-Choochbehar-West Bengal","Gathala, Mahesh K.",2018,"CIMMYT","IND, Choochbehar","Wheat, Maize","hdl_11529_10547969"
"Long-term fertility experiments for irrigated Rice in the West African Sahel: agronomic results","Haefele, S.M. (West Africa Rice Development Association (WARDA), BP 96, St. Louis, SEN); Wopereis, M.C.S. (West Africa Rice Development Association (WARDA), 01 BouakeÂ´, BP 2551, Cote dâ€™Ivoire); Wiechmann, H. (Soil Science Department of Hamburg University, Allendeplatz 2, 20148 Hamburg, Germany)",2012,"AfricaRice","SEN",NA,"doi_10.7910_DVN_U1XLZU"
"N2Africa agronomy trials harvest - Uganda, 2016, II","Vanlauwe, B., et.al",2020,"IITA","Uganda","common bean, soybean, groundnut, cowpea","doi_10.25502_9kj5-mb56"
"Promoting Sustainable Intensification Through Efficient Application of Different Sources of Phosphorus (Minjingu Granular, Minjingu Mazao, DAP and TSP) (CIAT)","International Center for Tropical Agriculture (CIAT); Selian Agricultural Research Institute (SARI)",2017,"IFPRI","TZA",NA,"doi_10.7910_DVN_G2CSNP"
"N2Africa agronomy trials harvest - UGA, 2016, II","Vanlauwe, Bernard",2020,"IITA","UGA","Groundnut, Soybean, Common beans","doi_10.25502_9kj5-mb56"
"N2Africa farm monitoring - Rwanda, 2012, I","Vanlauwe, B., et.al",2020,"IITA","Rwanda","common bean, soybean, groundnut, cowpea","doi_10.25502_jn3v-pr28"
"Dataset for: Releasing at least one new potato variety in the highlands of Peru, focusing on quality for French fries and high level of resistance to late blight using participatory varietal selection during period from 2019-2020 in Huanuco and Huancayo","Gastelo, Manuel",2021,"CIP","PER","potato","doi_10.21223_EUXW6Y"
"N2Africa farm monitoring - Uganda, 2013, Season II Groundnut","Vanlauwe, B., et.al",2020,"IITA","Uganda","common bean, soybean, groundnut, cowpea","doi_10.25502_zzzd-d180"
"International Late White Hybrid Trial - ILWH0607","Global Maize Program",2018,"CIMMYT","MEX, GHA","Maize","hdl_11529_10554"
"Dataset for: Adaptation and Efficiency Trials (CIP396034.103) - Season I","Gastelo, Manuel",2021,"CIP","PER","potato","doi_10.21223_NBQXM3"
"Africa RISING-Effects of P-Fertilizer Rates on Groundnut Yield in Northern GHA","International Institute of Tropical Agriculture (International Institue of Tropical Agriculture (IITA)); Ministry of Food and Agriculture (MOFA), Republic of GHA; Savanna Agricultural Research Institute (SARI)",2015,"IFPRI","GHA",NA,"doi_10.7910_DVN_MY0ATH"
"Africa RISING TZN- Maize Intensification Using Fertilizer","World Agroforestry Center (ICRAF); Sokoine University of Agriculture (SUA)",2016,"IFPRI","TZA",NA,"doi_10.7910_DVN_6YPPQO"
"Africa RISING TZN- Maize Intensification Using Fertilizer","World Agroforestry Center (ICRAF); Sokoine University of Agriculture (SUA)",2016,"IFPRI","TZA","","doi_10.7910_DVN_6YPPQO"
"Replication Data for: Identification of Elite Potato Clones with Resistance to Late Blight Through Participatory Varietal Selection in Peru","Gastelo, Manuel",2021,"CIP","PER","potato","doi_10.21223_E1GOGT"
"Africa RISING-Effects of P-Fertilizer Rates on Groundnut Yield in Northern GHA","IITA; Ministry of Food and Agriculture (MOFA), Republic of GHA; Savanna Agricultural Research Institute (SARI)",2015,"IFPRI","GHA","","doi_10.7910_DVN_MY0ATH"
"International Late Yellow Hybrid Trial - ILYH0608","Global Maize Program",2019,"CIMMYT","MEX, Bolivia, GHA, IND, NGA, Viet Nam, Sudan","Maize","hdl_11529_10560"
"Dataset for: Potential new bio-fortified potato varieties high in Vitamin C to contribute to food and nutrition security in Cajamarca, Peru","Salas, Elisa",2020,"CIP","PER","potato","doi_10.21223_R1CBVG"
"Agronomic management of Rice blast datasets","Auzoux, Sandrine",2019,"CIRAD","Madagascar, Antananarivo, Antsirabe, rÃ©gion Vakinankaratra","Rice","doi_10.18167_DVN1_Y5HADO"
"Dataset for: SET 3: Participatory Varietal Selection of Late Blight Resistant Potato Clones","Gastelo, Manuel",2020,"CIP","PER","potato","doi_10.21223_GZI7PD"
"Dataset for: Iron, zinc and vitamin C concentration of hundreds of potato landraces from Huancavelica","Burgos, Gabriela",2019,"CIP","PER","potato","doi_10.21223_P3_LXO6O2"
"Dataset for: Potential new varieties of biofortified potato with high iron and zinc content, to contribute to food and nutritional security in high Andean family farming","Salas, Elisa",2021,"CIP","PER","potato","doi_10.21223_N11QJS"
"Cassava Weed Management Data - Agronomy Trials 2014","Hauser, Stefan",2020,"International Institue of Tropical Agriculture (IITA)","NGA","Maize","doi_10.25502_p8eq-c814_d"
"Dataset for: Stability analysis for nutritional contents (Vitamin C) on 40 native potato cultivars","Salas, Elisa",2017,"CIP","PER","potato","doi_10.21223_P3_NIZ8AG"
"Grain Yield Performance of Selected Lowland NERICA and Modern Asian Rice Genotypes in West Africa","K. Saito (Africa Rice Center (WARDA), 01 BP 2031, Cotonou, BEN); Azoma (frica Rice Center (WARDA), 01 BP 2031, Cotonou, BEN); M. SiÃ© (Rice Center (WARDA), 01 BP 2031, Cotonou, BEN)",2012,"AfricaRice","BEN",NA,"doi_10.7910_DVN_1MFGTJ"
"2.4-Rabi (winter) crops-all nodes-Long term trial (LT)-Purnea-Bihar","Gathala, Mahesh K.",2018,"CIMMYT","IND, Purnea","Wheat, Maize","hdl_11529_10547966"
"2.8-Rabi (winter) crops-all nodes-Long term trial (LT)-Malda-West Bengal","Gathala, Mahesh K.",2018,"CIMMYT","IND, Malda","Wheat, Maize","hdl_11529_10547970"
"Dataset for: Genetic gains in the content of 'Fe' and 'Zn” in diploid potato for three cycles recurrent selection (Minerals)","Amoros, Walter",2020,"CIP","PER","potato","doi_10.21223_P3_BJBYNJ"
"N2Africa diagnostic trial, 2012","Vanlauwe, Bernard",2020,"International Institute of Tropical Agriculture (International Institue of Tropical Agriculture (IITA))","TZN,UGA,NGA,GHA","Groundnut, Soybean, Common beans","doi_10.25502_v1ca-7y60"
"4.4-Rabi (winter) crops-all nodes-Alternative cropping systems trial-Sunsari-NPL","Gathala, Mahesh K.",2018,"CIMMYT","NPL","Wheat, Maize","hdl_11529_10547997"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Huancavelica, Peru (Organoleptic data)","Salas, Elisa",2020,"CIP","PER","potato","doi_10.21223_0NWTUD"
"Dataset for: Genetic gains in the content of 'Fe' and 'Zn” in diploid potato for three cycles recurrent selection (Yield)","Amoros, Walter",2020,"CIP","PER","potato","doi_10.21223_P3_L4PFIU"
"Replication Data for: Heritability and genetic gains for iron and zinc concentration in diploid potato","Amoros, Walter",2020,"CIP","PER","potato","doi_10.21223_9OJPJ7"
"Dataset for: Adaptation and Efficiency Trials (CIP396034.103) - Season II","Gastelo, Manuel",2021,"CIP","PER","potato","doi_10.21223_WCLRKI"
"N2Africa MLE data, 2015 - 2017","Vanlauwe, B., et.al",2020,"IITA","Ethiopia,Ghana,Nigeria,Tanzania,Uganda","common bean, soybean, groundnut, cowpea","doi_10.25502_1qq4-w409"
"N2Africa Baseline Survey - Ethiopia, 2014","Vanlauwe, B., et.al",2020,"IITA","Ethiopia","common bean, soybean, groundnut, cowpea","doi_10.25502_a1qc-3b87_d"
"Dataset for: Advanced yield trial, wide adapted population with 6 locations","Gruneberg, Wolfgang",2022,"CIP","PER","sweetpotato","doi_10.21223_8NSSWF"
"Dataset for: 5226c True seed 2016 hybrid population high iron and zinc","Diaz, Federico",2017,"CIP","PER","sweetpotato","doi_10.21223_JRDLYY"
"2.2-Rabi (winter) crops-all nodes-Long term trial (LT)-Rangpur-BGD","Gathala, Mahesh K.",2018,"CIMMYT","BGD, Rangpur","Wheat, Maize","hdl_11529_10548076"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Huancavelica, Peru","Salas, Elisa",2020,"CIP","PER","potato","doi_10.21223_T7JUCL"
"Africa Soil Information System - Phase 1, Pampaida","Huising, Jeroen",2018,"International Institue of Tropical Agriculture (IITA)","NGA",NA,"doi_10.25502_20180814_1415_HJ"
"Dataset for: Assessment of baked potatoes quality traits during 2020-2021","Gastelo, Manuel",2021,"CIP","PER","potato","doi_10.21223_F6ZZJH"
"Replication Data for: Genotype x environment interaction and selection for drought adaptation in sweetpotato (Ipomoea batatas (L.) Lam.) in Mozambique","Andrade, Maria",2016,"CIP","MOZ","sweetpotato","doi_10.21223_P3_M0HGJ4"
"Ecosystem functions in rainfed Rice based short rotations in Malagasy highlands","Ripoche, Aude",2021,"CIRAD","Madagascar, Vakinankaratra, Ivory","Rice","doi_10.18167_DVN1_XYOHRP"
"Maize experiment with increasing rates of nitrogen to develop a calibration for the GreenSeeker in Yaqui Valley","OrtÃ­z-Monasterio Rosas, JosÃ© IvÃ¡n",2022,"CIMMYT","MEX","Maize","hdl_11529_10548652"
"N2Africa focal adapt trial, 2015, II","Vanlauwe, B., et.al",2020,"IITA","Tanzania, Uganda, Ethiopia, Ghana, Nigeria","common bean, soybean, groundnut, cowpea","doi_10.25502_ejjm-hq60"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Apurimac, Peru","Salas, Elisa",2020,"CIP","PER","potato","doi_10.21223_DTSA6Y"
"N2Africa impact survey - Democratic Republic of Congo, 2013","Vanlauwe, B., et.al",2020,"IITA","Democratic Republic of Congo","common bean, soybean, groundnut, cowpea","doi_10.25502_y18z-6t60"
"Agronomic Survey to Estimate Actual Yield Obtained by Farmers in Their Own Practices and Relation with Management Strategies (CIAT)","International Center for Tropical Agriculture (CIAT); Selian Agricultural Research Institute (SARI)",2017,"IFPRI","TZA","","doi_10.7910_DVN_X6QS6M"
"N2Africa diagnostic trial, 2012","Vanlauwe, Bernard",2020,"IITA","TZN,UGA,NGA,GHA","Groundnut, Soybean, Common beans","doi_10.25502_v1ca-7y60"
"Yield gains and associated changes in an early yellow bi-parental Maize population following Genomic Selection for Striga resistance and drought tolerance","Baffour, Badu-Apraku",2021,"International Institute of Tropical Agriculture (International Institue of Tropical Agriculture (IITA))","NGA","Maize","doi_10.25502_szwf-he08"
"N2Africa farm monitoring - MWI, 2012 - 2013","Vanlauwe, Bernard",2020,"IITA","MWI","Groundnut, Soybean, Common beans","doi_10.25502_ny1z-w564_d"
"MLI Africa Research in Sustainable Intensification for the Next Generation (Africa RISING) Baseline Evaluation Survey","International Food Policy Research Institute (IFPRI)",2015,"IFPRI","MLI","","doi_10.7910_DVN_UDKSBJ"
"N2Africa focal adapt trial - Uganda, 2015, season I climbing bean","Vanlauwe, B., et.al",2020,"IITA","Uganda","common bean, soybean, groundnut, cowpea","doi_10.25502_s5zv-p584"
"OCP validation trials for Maize fertilizers,  Institute for Agricultural Research (IAR) - NGA","Huising, Jeroen",2021,"International Institue of Tropical Agriculture (IITA)","NGA","Maize","doi_10.25502_3348-6831_d"
"N2Africa impact survey - Ghana, 2013","Vanlauwe, B., et.al",2020,"IITA","Ghana","common bean, soybean, groundnut, cowpea","doi_10.25502_8pgw-td42"
"International Late White Hybrid Trial - ILWH0607","Global Maize Program",2018,"CIMMYT Germplasm Data Management (CIMMYT)","MEX, GHA","Maize","hdl_11529_10554"
"Dataset for: Breeding for resistance to late blight - LBHTC2 population- Phenotypic and Genomic Selection","Gastelo, Manuel",2020,"CIP","PER","potato","doi_10.21223_GCJRH6"
"Dataset for: Crossing block of selected elite progenitors of the Biofortified Population (BIOT)","Salas, Elisa",2020,"CIP","PER","potato","doi_10.21223_IRWLF2"
"Determination of rate and timing of N application on bread Wheat","Ayalew, Baye (Amhara Regional Agricultural Research Institute, Gondar Agricultural Research Center - ARARI-GARC)",2020,"ICARDA","ETH","Wheat","hdl_20.500.11766.1_FK2_LYKEFM"
"Dataset for: Adaptation and Efficiency Trials (CIP396026.101) - Season II","Gastelo, Manuel",2021,"CIP","PER","potato","doi_10.21223_GQUPBQ"
"Replication Data for: Phenotypic Stability and Correlation for Late Blight Resistance in Advanced Potato Clones Under Field and Controlled Conditions","Gastelo, Manuel",2021,"CIP","PER","potato","doi_10.21223_JPWA9G"
"N2Africa farm monitoring - Malawi, 2012 - 2013","Vanlauwe, B., et.al",2020,"IITA","Malawi","common bean, soybean, groundnut, cowpea","doi_10.25502_ny1z-w564_d"
"Dataset for: Preliminary yield trial, wide adapted population with 3 locations","Gruneberg, Wolfgang",2022,"CIP","PER","sweetpotato","doi_10.21223_OEAXZB"
"IITA-ADC biochar study UGA on Maize","Roobroeck, Dries",2019,"IITA","UGA","Maize, Groundnut","doi_10.25502_z5dp-be17_d"
"N2Africa agronomy trials - KEN, 2010","Vanlauwe, Bernard",2020,"IITA","KEN","Groundnut, Soybean, Common beans","doi_10.25502_6g5b-rm44_d"
"OCP validation trials for Maize fertilizers, National Agricultural Extension and Research Liaison Services (NAERLS) - NGA","Huising, Jeroen",2021,"IITA","NGA","Maize","doi_10.25502_rhv4-6g25_d"
"Data from: Maize-nutrient response information applied across Sub-Saharan Africa","Wortmann Charles",2020,"University of Nebraska - Lincoln","","Maize","doi_10.5061_dryad.tt6h5h1"
"Replication Data for: Trade-Offs and Synergies Between Yield, Labor, Profit, and Risk in MWIan Maize-Based Cropping Systems","International Food Policy Research Institute (IFPRI)",2018,"IFPRI","MWI","","doi_10.7910_DVN_ILVSXJ"
"Dataset for: Releasing at least one new potato variety in the highlands of Peru, focusing on quality for French fries and high level of resistance to late blight using participatory varietal selection during period from 2020-2021 in Cajamarca and Huamachuco","Gastelo, Manuel",2021,"CIP","PER","potato","doi_10.21223_H8E8KL"
"Dataset for: Advanced clones of group LBHT cycle 1, population B (LBHT) in Comas-Peru","Gastelo, Manuel",2016,"CIP","PER","potato","doi_10.21223_P3_OOQ73N"
"Dataset for: At least 20 advanced clones from LBHTxLTVR population with resistance to late blight, virus, heat and drought tolerance, high tuber yield and quality for french fries and/or chips and earliness","Gastelo, Manuel",2020,"CIP","PER","potato","doi_10.21223_7WC7FM"
"N2Africa impact survey - Nigeria, 2013","Vanlauwe, B., et.al",2020,"IITA","Nigeria","common bean, soybean, groundnut, cowpea","doi_10.25502_a856-v212"
"Dataset for: Assessment of baked potatoes quality traits during 2019-2020","Gastelo, Manuel",2021,"CIP","PER","potato","doi_10.21223_RKTBNX"
"Nutrient omission trials cassava root yield data from NGA and TZN","Pypers, Pieter",2020,"International Institue of Tropical Agriculture (IITA)","NGA,TZN","Cassava","doi_10.25502_7xqn-bb55_d"
"International Early Yellow Hybrid Trial - IEYH0612","Global Maize Program",2019,"CIMMYT Germplasm Data Management (CIMMYT)","Bolivia, MEX","Maize","hdl_11529_10563"
"Replication Data for: Maize response to macronutrients and potential for profitability in sub-Saharan Africa","Kihara, Job (International Center for Tropical Agriculture - CIAT) - ORCID: 0000-0002-4394-9553",2016,"CIAT","BDI, COD, ETH, GMB, GIN, KEN, LSO, MWI, NGA, RWA, SDN, TZA",NA,"doi_10.7910_DVN_UNLRGC"
"N2Africa agronomy trials - Uganda, 2016, II","Vanlauwe, B., et.al",2020,"IITA","Uganda","common bean, soybean, groundnut, cowpea","doi_10.25502_ec86-2t29"
"N2Africa agronomy trials - UGA, 2016, II","Vanlauwe, Bernard",2020,"International Institue of Tropical Agriculture (IITA)","UGA","Groundnut, Soybean, Common beans","doi_10.25502_ec86-2t29"
"N2Africa farm monitoring - MWI, 2012 - 2013","Vanlauwe, Bernard",2020,"International Institute of Tropical Agriculture (International Institue of Tropical Agriculture (IITA))","MWI","Groundnut, Soybean, Common beans","doi_10.25502_ny1z-w564_d"
"N2Africa MLE data, 2019","Vanlauwe, B., et.al",2020,"IITA","Tanzania,Nigeria,Ethiopia","common bean, soybean, groundnut, cowpea","doi_10.25502_w98q-qw47"
"Dataset for: Adaptation and Efficiency Trials (CIP395123.6) - Season I","Gastelo, Manuel",2021,"CIP","PER","potato","doi_10.21223_JKNWBC"
"Dataset for: Phenotypic stability of potato tuber yield components under climate change conditions in advanced clones from population B3C3 in Huancayo","Gastelo, Manuel",2021,"CIP","PER","potato","doi_10.21223_V7ZQD4"
"International Institue of Tropical Agriculture (IITA)-ADC biochar study UGA on Maize","Roobroeck, Dries",2019,"International Institute of Tropical Agriculture (International Institue of Tropical Agriculture (IITA))","UGA","Maize, Groundnut","doi_10.25502_z5dp-be17_d"
"Scaling-up sustainable cropping practices: Zia and Micro-dosing","IITA; Savanna Agricultural Research Institute (SARI)",2015,"IFPRI","GHA","","doi_10.7910_DVN_J6BHT8"
"6.1-Rabi (winter) crops-all nodes-Validation trials-Rajshahi-BGD","Gathala, Mahesh K.",2018,"CIMMYT","BGD, Rajshahi","Wheat, Maize","hdl_11529_10548007"
"Rice production with less irrigation water is possible in a Sahelian environment","Michiel E. de Vries (Plant Production Systems, Wageningen University, P.O. Box 430, 6700 AK Wageningen, The Netherlands, Africa Rice Center AfricaRice â€“ Sahel Station, BP 96 St Louis,SEN); Jonne Rodenburg (Africa Rice Center (AfricaRice) â€“ East and Southern Africa Rice Program, P.O. Box 33581, Dar es Salaam, TZN); Boubie V. Bado (Africa Rice Center (AfricaRice) â€“ Sahel Station, BP 96 St Louis, SEN); Abdoualye Sow (Africa Rice Center (AfricaRice) â€“ Sahel Station, BP 96 St Louis, SEN); Peter A. Leffelaar (Plant Production Systems, Wageningen University, P.O. Box 430, 6700 AK Wageningen, The Netherlands); Ken E. Giller (Plant Production Systems, Wageningen University, P.O. Box 430, 6700 AK Wageningen, The Netherlands)",2012,"AfricaRice","SEN","","doi_10.7910_DVN_QVDRV7"
"Fertilizer Study Gender Babati","International Institute of Tropical Agriculture (International Institue of Tropical Agriculture (IITA))",2014,"IFPRI","TZA",NA,"doi_10.7910_DVN_74QMCD"
"Data for: Maize-cowpea intercropping as an ecological intensification option for low input systems in sub-humid ZWE: productivity, biological N2-fixation and grain mineral content","Namatsheve, Talent (University of ZWE)",2020,"CIRAD","ZWE, Goromonzi district","Maize, Cowpea","doi_10.18167_DVN1_IJOA5J"
"N2Africa farm monitoring - Uganda, 2013, I","Vanlauwe, B., et.al",2020,"IITA","Uganda","common bean, soybean, groundnut, cowpea","doi_10.25502_f4b0-n537"
"Aerial High-Throughput Phenotyping Enabling Indirect Selection for Grain Yield at the Early-generation Seed-limited Stages in Breeding Program - data for publication","Krause, Margaret R.",2020,"CIMMYT","?????","Wheat","hdl_11529_10548379"
"Replication Data for: Release of orange-fleshed sweetpotato (Ipomoea batatas (l.) Lam.) cultivars in Mozambique through an accelerated breeding scheme","Andrade, Maria",2017,"CIP","MOZ","sweetpotato","doi_10.21223_P3_OIQSOC"
"N2Africa agronomy trials - KEN, 2011","Vanlauwe, Bernard",2020,"International Institue of Tropical Agriculture (IITA)","KEN","Groundnut, Soybean, Common beans","doi_10.25502_vmvb-sn23_d"
"Grain Yield Performance of Selected Lowland NERICA and Modern Asian Rice Genotypes in West Africa","K. Saito (Africa Rice Center (WARDA), 01 BP 2031, Cotonou, BEN); Azoma (frica Rice Center (WARDA), 01 BP 2031, Cotonou, BEN); M. SiÃ© (Rice Center (WARDA), 01 BP 2031, Cotonou, BEN)",2012,"AfricaRice","BEN","","doi_10.7910_DVN_1MFGTJ"
"Dataset for: Stability analysis for yield on 40 native potato cultivars","Salas, Elisa",2017,"CIP","PER","potato","doi_10.21223_P3_FHUVF9"
"Aerial High-Throughput Phenotyping Enabling Indirect Selection for Grain Yield at the Early-generation Seed-limited Stages in Breeding Program - data for publication","Krause, Margaret R.",2020,"CIMMYT","?????","Wheat","hdl_11529_10548379"
"N2Africa farm monitoring - Mozambique, 2011 - 2012","Vanlauwe, B., et.al",2020,"IITA","Mozambique","common bean, soybean, groundnut, cowpea","doi_10.25502_jhrj-9423"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Huancavelica, Peru (Participatory Varietal Selection)","Salas, Elisa",2019,"CIP","PER","potato","doi_10.21223_P3_8NEIZP"
"Global Wheat Program; IWIN Collaborators","Singh, Ravi; Payne, Thomas",2019,"CIMMYT","Global","wheat","hdl_11529_10548538"
"OCP validation trials for Maize fertilizers, National Agricultural Extension and Research Liaison Services (NAERLS) - NGA","Huising, Jeroen",2021,"International Institue of Tropical Agriculture (IITA)","NGA","Maize","doi_10.25502_rhv4-6g25_d"
"N2Africa farm monitoring - Tanzania, 2013","Vanlauwe, B., et.al",2020,"IITA","Tanzania","common bean, soybean, groundnut, cowpea","doi_10.25502_0hmc-dp39"
"International Institue of Tropical Agriculture (IITA)-ADC biochar study UGA on Groundnut","Roobroeck, Dries",2019,"International Institute of Tropical Agriculture (International Institue of Tropical Agriculture (IITA))","UGA","Groundnut","doi_10.25502_eerp-3f45_d"
"International Late Both Hybrid Trial - ILBH0651","Global Maize Program",2019,"CIMMYT Germplasm Data Management (CIMMYT)","MEX","Maize","hdl_11529_10567"
"N2Africa farm monitoring - MOZ, 2011 - 2012","Vanlauwe, Bernard",2020,"IITA","MOZ","Groundnut, Soybean, Common beans","doi_10.25502_jhrj-9423"
"Africa Soil Information System - Phase 1, Nkhata Bay S1","Huising, Jeroen",2018,"International Institue of Tropical Agriculture (IITA)","MWI",NA,"doi_10.25502_20180814_1341_HJ"
"N2Africa Baseline Survey, 2010 - 2011","Vanlauwe, B., et.al",2020,"IITA","Democratic Republic of Congo,Ghana,Kenya,Nigeria,Mozambique,Malawi,Rwanda,Zumbabwe","common bean, soybean, groundnut, cowpea","doi_10.25502_6txr-k273_d"
"Dataset for: Late blight resistant potato varieties for the tropical highlands and mid-elevation","Gastelo, Manuel",2021,"CIP","PER","potato","doi_10.21223_BJECYK"
"N2Africa demonstration trial","Vanlauwe, B., et.al",2020,"IITA","Nigeria,Ghana,Mozambique,Kenya,Malawi,Uganda,Tanzania,Ethiopia","common bean, soybean, groundnut, cowpea","doi_10.25502_vhf4-rn77"
