"title","author","year_pub","provider","country","crop","uri"
"Dataset for: Early-maturing elite virus-resistant selections dispatched for assessment of adaptation in subtropical lowland and temperate agro-ecologies","Amoros, Walter",2017,"CIP","PER","potato","https://doi.org/10.21223/XLWBWM"
"Dataset for: Evaluation of abiotic stress tolerance in advance potatoes clones of the lowland tropic virus resistant population (LTVR - Cycle 7) under normal irrigation (NI) and deficit irrigation (DI) in Majes - Peru","Salas, Elisa",2020,"CIP","PER","potato","https://doi.org/10.21223/MLMFIT"
"Dataset for: Evaluation of abiotic stress tolerance using multispectral aerial images in advance potatoes clones of the lowland tropic virus resistant population (LTVR - Cycle 7) under normal irrigation (NI) and deficit irrigation (DI) in Majes - Peru","Salas, Elisa",2023,"CIP","PER","potato","https://doi.org/10.21223/OZJC0V"
"Dataset for: Generation of new progenies to use in development Product Profile to replace Canchan variety, introgression of new sources of resistance of late blight, bacterial wilt and drought tolerance","Gastelo, Manuel",2020,"CIP","PER","potato","https://doi.org/10.21223/KXYPYO"
"Dataset for: Genetic gains in the content of 'Fe' and 'Zn” in diploid potato for three cycles recurrent selection (Minerals)","Amoros, Walter",2020,"CIP","PER","potato","https://doi.org/10.21223/P3/BJBYNJ"
"Dataset for: Genetic gains in the content of 'Fe' and 'Zn” in diploid potato for three cycles recurrent selection (Yield)","Amoros, Walter",2020,"CIP","PER","potato","https://doi.org/10.21223/P3/L4PFIU"
"Dataset for: Genetic gains in the content of 'Vitamin C” in diploid potato for three cycles recurrent selection","Amoros, Walter",2020,"CIP","PER","potato","https://doi.org/10.21223/P3/G4MWZN"
"Dataset for: Genomic selection for resistance to LB in population LBHTC2 Intermediate Trials","Gastelo, Manuel",2021,"CIP","PER","potato","https://doi.org/10.21223/B7HWWH"
"Dataset for: Iron, zinc and vitamin C concentration of hundreds of potato landraces from Huancavelica","Burgos, Gabriela",2019,"CIP","PER","potato","https://doi.org/10.21223/P3/LXO6O2"
"Dataset for: Late blight resistant potato varieties for the tropical highlands and mid-elevation","Gastelo, Manuel",2021,"CIP","PER","potato","https://doi.org/10.21223/BJECYK"
"Dataset for: Material list of the potatoes clones of the lowland tropic virus resistant population (LTVR)","Salas, Elisa",2020,"CIP","PER","potato","https://doi.org/10.21223/H5JF2F"
"Dataset for: Models of analysis stability and definition of environments with GIS","Salas, Elisa",2017,"CIP","PER","potato","https://doi.org/10.21223/P3/UTZBYL"
"Dataset for: Modified Demonstration Trials for Genetic Gain Data for Yield and Quality Traits","Gruneberg, Wolfgang",2020,"CIP","PER","sweetpotato","https://doi.org/10.21223/R5CN7B"
"Dataset for: New Heterotic Potato Clones Combining Two Divergent Germplasm Sources to Face Climate Change","Gastelo, Manuel",2021,"CIP","PER","potato","https://doi.org/10.21223/QEQSQ6"
"Dataset for: New Resistant Potato Varieties to Late Blight and High Quality for French Fries generated in Peru","Gastelo, Manuel",2022,"CIP","PER","potato","https://doi.org/10.21223/MXKUIK"
"Dataset for: Panel of dihaploid stock for heat and photoperiod gene discovery in potato","Santayana, Monica",2019,"CIP","PER","potato","https://doi.org/10.21223/CMVGO1"
"Dataset for: Phenotypic stability and correlation under field and greenhouse conditions for late blight resistance in advanced clones from B3C3","Gastelo, Manuel",2020,"CIP","PER","potato","https://doi.org/10.21223/UIF80U"
"Dataset for: Phenotypic Stability for Tuber Yield and Late Blight Resistance in Advanced Clones from B3C3","Gastelo, Manuel",2019,"CIP","PER","potato","https://doi.org/10.21223/P3/XVRHST"
"Dataset for: Phenotypic stability for tuber yield components under climate change conditions and selection of the top performing clones for conservation in the genebank","Gastelo, Manuel",2020,"CIP","PER","potato","https://doi.org/10.21223/WX2HIT"
"Dataset for: Phenotypic Stability for tuber yield components under climate change conditions in advanced clones from B3C3 population in Huamachuco","Gastelo, Manuel",2021,"CIP","PER","potato","https://doi.org/10.21223/NZUS1C"
"Dataset for: Phenotypic Stability for tuber yield components under climate change conditions in advanced clones from B3C3 population in Huanuco","Gastelo, Manuel",2021,"CIP","PER","potato","https://doi.org/10.21223/OOQ16Y"
"Dataset for: Phenotypic stability of potato tuber yield components under climate change conditions in advanced clones from population B3C3 in Huancayo","Gastelo, Manuel",2021,"CIP","PER","potato","https://doi.org/10.21223/V7ZQD4"
"Dataset for: Potato Trials Abiotic Stress 092017 UNICA","Salas, Elisa",2020,"CIP","PER","potato","https://doi.org/10.21223/FEDQQN"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Apurimac, Peru","Salas, Elisa",2020,"CIP","PER","potato","https://doi.org/10.21223/DTSA6Y"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Apurimac, Peru (Organoleptic data)","Salas, Elisa",2020,"CIP","PER","potato","https://doi.org/10.21223/F5JJZZ"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Apurimac, Peru (Participatory Varietal Selection)","Salas, Elisa",2020,"CIP","PER","potato","https://doi.org/10.21223/ZRPRIM"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Cajamarca, Peru","Salas, Elisa",2020,"CIP","PER","potato","https://doi.org/10.21223/DPANNH"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Cajamarca, Peru (Organoleptic data)","Salas, Elisa",2020,"CIP","PER","potato","https://doi.org/10.21223/QEXRNA"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Cajamarca, Peru (Participatory Varietal Selection)","Salas, Elisa",2019,"CIP","PER","potato","https://doi.org/10.21223/P3/3DI3GC"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Cusco, Peru","Salas, Elisa",2020,"CIP","PER","potato","https://doi.org/10.21223/0TE2GO"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Cusco, Peru (Organoleptic data)","Salas, Elisa",2020,"CIP","PER","potato","https://doi.org/10.21223/34YNOG"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Cusco, Peru (Participatory Varietal Selection)","Salas, Elisa",2019,"CIP","PER","potato","https://doi.org/10.21223/P3/QUIKWK"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Huancavelica, Peru","Salas, Elisa",2020,"CIP","PER","potato","https://doi.org/10.21223/T7JUCL"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Huancavelica, Peru (Organoleptic data)","Salas, Elisa",2020,"CIP","PER","potato","https://doi.org/10.21223/0NWTUD"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Huancavelica, Peru (Participatory Varietal Selection)","Salas, Elisa",2019,"CIP","PER","potato","https://doi.org/10.21223/P3/8NEIZP"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Huanuco, Peru","Salas, Elisa",2019,"CIP","PER","potato","https://doi.org/10.21223/P3/2L9H6Y"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Junin, Peru","Salas, Elisa",2020,"CIP","PER","potato","https://doi.org/10.21223/WLNBYV"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Junin, Peru (Organoleptic data)","Salas, Elisa",2020,"CIP","PER","potato","https://doi.org/10.21223/WI75PA"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Junin, Peru (Participatory Varietal Selection)","Salas, Elisa",2019,"CIP","PER","potato","https://doi.org/10.21223/P3/QUOUVY"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in La Libertad, Peru","Salas, Elisa",2020,"CIP","PER","potato","https://doi.org/10.21223/HRLAI0"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in La Libertad, Peru (Organoleptic data)","Salas, Elisa",2020,"CIP","PER","potato","https://doi.org/10.21223/AHKYT3"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in La Libertad, Peru (Participatory Varietal Selection)","Salas, Elisa",2019,"CIP","PER","potato","https://doi.org/10.21223/P3/U6P3RT"
"Dataset for: Potential new bio-fortified potato varieties high in Vitamin C to contribute to food and nutrition security in Cajamarca, Peru","Salas, Elisa",2020,"CIP","PER","potato","https://doi.org/10.21223/R1CBVG"
"Dataset for: Potential new bio-fortified potato varieties high in Vitamin C to contribute to food and nutrition security in Cusco, Peru","Salas, Elisa",2020,"CIP","PER","potato","https://doi.org/10.21223/MGSRFH"
"Dataset for: Potential new bio-fortified potato varieties high in Vitamin C to contribute to food and nutrition security in Junin, Peru","Salas, Elisa",2020,"CIP","PER","potato","https://doi.org/10.21223/XE9J6Q"
"Dataset for: Potential new bio-fortified potato varieties high Vitamin C to contribute to food and nutrition security in Apurimac, Peru","Salas, Elisa",2020,"CIP","PER","potato","https://doi.org/10.21223/GHJ9K4"
"Dataset for: Potential new bio-fortified potato varieties high Vitamin C to contribute to food and nutrition security in Huancavelica, Peru","Salas, Elisa",2020,"CIP","PER","potato","https://doi.org/10.21223/JSHCJO"
"Dataset for: Potential new bio-fortified potato varieties high Vitamin C to contribute to food and nutrition security in La Libertad, Peru","Salas, Elisa",2020,"CIP","PER","potato","https://doi.org/10.21223/1E8NLI"
"Dataset for: Potential new varieties of biofortified potato with high iron and zinc content, to contribute to food and nutritional security in high Andean family farming","Salas, Elisa",2021,"CIP","PER","potato","https://doi.org/10.21223/N11QJS"
"Dataset for: Preliminary yield trial, low sugar population with 3 locations","Gruneberg, Wolfgang",2022,"CIP","PER","sweetpotato","https://doi.org/10.21223/JMJEFT"
"Dataset for: Preliminary yield trial, wide adapted population with 3 locations","Gruneberg, Wolfgang",2022,"CIP","PER","sweetpotato","https://doi.org/10.21223/OEAXZB"
"Dataset for: Procesamiento para calidad de color en French fries and Chips Advanced potato clones B3C1 and B3C2, under highlands and lowlands in Peru","Gastelo, Manuel",2022,"CIP","PER","potato","https://doi.org/10.21223/WQMMSN"
"Dataset for: Protocols and trait dictionary of Chemical and Quality evaluations for potato documented, aligned and available in the Crop-Ontology platform and Global Trial Data Management System (GTDMS)","Salas, Elisa",2019,"CIP","PER","potato","https://doi.org/10.21223/BIDVJJ"
"Dataset for: Releasing at least one new potato variety in the highlands of Peru, focusing on quality for French fries and high level of resistance to late blight using participatory varietal selection during period from 2019-2020 in Cajamarca and Huamachuco","Gastelo, Manuel",2021,"CIP","PER","potato","https://doi.org/10.21223/QVAASL"
"Dataset for: Releasing at least one new potato variety in the highlands of Peru, focusing on quality for French fries and high level of resistance to late blight using participatory varietal selection during period from 2019-2020 in Huanuco and Huancayo","Gastelo, Manuel",2021,"CIP","PER","potato","https://doi.org/10.21223/EUXW6Y"
"Dataset for: Releasing at least one new potato variety in the highlands of Peru, focusing on quality for French fries and high level of resistance to late blight using participatory varietal selection during period from 2019-2020 in Majes","Gastelo, Manuel",2021,"CIP","PER","potato","https://doi.org/10.21223/XPF4C8"
"Dataset for: Releasing at least one new potato variety in the highlands of Peru, focusing on quality for French fries and high level of resistance to late blight using participatory varietal selection during period from 2020-2021 in Cajamarca and Huamachuco","Gastelo, Manuel",2021,"CIP","PER","potato","https://doi.org/10.21223/H8E8KL"
"Dataset for: Releasing at least one new potato variety in the highlands of Peru, focusing on quality for French fries and high level of resistance to late blight using participatory varietal selection during period from 2020-2021 in Huanuco and Huancayo","Gastelo, Manuel",2021,"CIP","PER","potato","https://doi.org/10.21223/QBADHX"
"Dataset for: Releasing at least one new potato variety in the highlands of Peru, focusing on quality for French fries and high level of resistance to late blight using participatory varietal selection during period from 2020-2021 in Majes","Gastelo, Manuel",2021,"CIP","PER","potato","https://doi.org/10.21223/P1ZLI7"
"Dataset for: Selected LBHT families, pedigree and number of genotypes tested in Kenya","Mendes, Thiago",2022,"CIP","KEN","potato","https://doi.org/10.21223/6SSRWZ"
"Dataset for: Selection and evaluation of at least ten advanced clones of the LBHT x LTVR population with low glycoalkaloid content in contrasting environments, with high resistance to late blight, high tuber yield, heat tolerance and adapted to mid and highlands in Huamachuco","Gastelo, Manuel",2021,"CIP","PER","potato","https://doi.org/10.21223/FO7KPO"
"Dataset for: Selection and evaluation of at least ten advanced clones of the LBHT x LTVR population with low glycoalkaloid content in contrasting environments, with high resistance to late blight, high tuber yield, heat tolerance and adapted to mid and highlands in Huanuco","Gastelo, Manuel",2021,"CIP","PER","potato","https://doi.org/10.21223/5TQSRM"
"Dataset for: Selection and evaluation of at least ten advanced clones of the LBHT x LTVR population with low glycoalkaloid content in contrasting environments, with high resistance to late blight, high tuber yield, heat tolerance and adapted to mid and highlands in Huancayo","Gastelo, Manuel",2021,"CIP","PER","potato","https://doi.org/10.21223/HDAREL"
"Dataset for: SET 2: Participatory Varietal Selection of Late Blight Resistant Potato Clones","Gastelo, Manuel",2020,"CIP","PER","potato","https://doi.org/10.21223/UGHHPK"
"Dataset for: SET 3: Participatory Varietal Selection of Late Blight Resistant Potato Clones","Gastelo, Manuel",2020,"CIP","PER","potato","https://doi.org/10.21223/GZI7PD"
"Dataset for: SET1. Participatory Varietal Selection of Late Blight Resistant Potato Clones","Gastelo, Manuel",2020,"CIP","PER","potato","https://doi.org/10.21223/JBIBBT"
"Dataset for: Stability analysis for nutritional contents (minerals) on 40 native potato cultivars","Salas, Elisa",2017,"CIP","PER","potato","https://doi.org/10.21223/P3/SVHUCG"
"Dataset for: Stability analysis for nutritional contents (Vitamin C) on 40 native potato cultivars","Salas, Elisa",2017,"CIP","PER","potato","https://doi.org/10.21223/P3/NIZ8AG"
"Dataset for: Stability analysis for yield on 40 native potato cultivars","Salas, Elisa",2017,"CIP","PER","potato","https://doi.org/10.21223/P3/FHUVF9"
"Dataset for: Stability of resistance and yield of 15 advanced clones across environments in Peru","Gastelo, Manuel",2016,"CIP","PER","potato","https://doi.org/10.21223/P3/4FTDO8"
"Dataset for: Trait Observation Network (TON) Panel Advanced potato clones","Gastelo, Manuel",2020,"CIP","PER","potato","https://doi.org/10.21223/6TRC9T"
"Dataset for: yield and stability advanced trial for late blight and heat tolerant (LBHT) potato population conducted in Huancayo, Peru","Kante, Moctar",2022,"CIP","PER","potato","https://doi.org/10.21223/SBHNHD"
