"title","author","year_pub","provider","country","crop","uri"
"N2Africa farm monitoring - Rwanda, 2012, I","Vanlauwe, B., et.al","2020","IITA","Rwanda","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/jn3v-pr28"
"N2Africa farm monitoring - Rwanda, 2012, II","Vanlauwe, B., et.al","2020","IITA","Rwanda","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/0msx-r973"
"N2Africa farm monitoring - Tanzania, 2013","Vanlauwe, B., et.al","2020","IITA","Tanzania","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/0hmc-dp39"
"N2Africa farm monitoring - Uganda, 2013, I","Vanlauwe, B., et.al","2020","IITA","Uganda","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/f4b0-n537"
"N2Africa farm monitoring - Uganda, 2013, II","Vanlauwe, B., et.al","2020","IITA","Uganda","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/727k-5319"
"N2Africa farm monitoring - Uganda, 2013, Season II Groundnut","Vanlauwe, B., et.al","2020","IITA","Uganda","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/zzzd-d180"
"N2Africa farm monitoring - Uganda, 2013, Season II Soybean","Vanlauwe, B., et.al","2020","IITA","Uganda","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/k3v2-zr87"
"N2Africa farm monitoring - Zimbabwe, 2012 - 2013","Vanlauwe, B., et.al","2020","IITA","Zimbabwe","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/dqaw-f631"
"N2Africa focal adapt trial - Uganda, 2015, season I climbing bean","Vanlauwe, B., et.al","2020","IITA","Uganda","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/s5zv-p584"
"N2Africa focal adapt trial, 2015, I","Vanlauwe, B., et.al","2020","IITA","Ghana, Uganda, Nigeria, Ethiopia, Tanzania","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/6rjh-ae22"
"N2Africa focal adapt trial, 2015, II","Vanlauwe, B., et.al","2020","IITA","Tanzania, Uganda, Ethiopia, Ghana, Nigeria","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/ejjm-hq60"
"N2Africa household student characterization - Kapchorwa, Uganda, 2014","Vanlauwe, B., et.al","2020","IITA","Uganda","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/c2yw-2m70"
"Africa Soil Information System - Phase 1, Nkhata Bay S1","Huising, Jeroen","2018","IITA","MWI","","https://doi.org/10.25502/20180814/1341/HJ"
"Africa Soil Information System - Phase 1, Pampaida","Huising, Jeroen","2018","International Institue of Tropical Agriculture (IITA)","NGA",NA,"https://doi.org/10.25502/20180814/1415/HJ"
"International Late Yellow Hybrid Trial - ILYH0608","Global Maize Program","2019","CIMMYT","MEX, Bolivia, GHA, IND, NGA, Viet Nam, Sudan","Maize","https://hdl.handle.net/11529/10560"
"Promoting Sustainable Intensification Through Efficient Application of Different Sources of Phosphorus (Minjingu Granular, Minjingu Mazao, DAP and TSP) (CIAT)","International Center for Tropical Agriculture (CIAT); Selian Agricultural Research Institute (SARI)","2017","IFPRI","TZA","","https://doi.org/10.7910/DVN/G2CSNP"
"N2Africa impact survey - Ghana, 2013","Vanlauwe, B., et.al","2020","IITA","Ghana","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/8pgw-td42"
"N2Africa impact survey - Malawi, 2013","Vanlauwe, B., et.al","2020","IITA","Malawi","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/fcwa-d071"
"N2Africa impact survey - Mozambique, 2013","Vanlauwe, B., et.al","2020","IITA","Mozambique","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/r6mn-jn95"
"N2Africa MLE data, 2015","Vanlauwe, B., et.al","2020","IITA","Ghana, Ethiopia, Tanzania, Nigeria, Kenya, Zimbabwe, Malawi, Mozambique, Uganda, Rwanda, Democratic Republic of Congo","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/094e-da98"
"N2Africa MLE data, 2015 - 2017","Vanlauwe, B., et.al","2020","IITA","Ethiopia, Ghana, Nigeria, Tanzania, Uganda","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/1qq4-w409"
"N2Africa MLE data, 2015 - 2019","Vanlauwe, B., et.al","2020","IITA","Democratic Republic of Congo, Ethiopia, Mozambique, Uganda, Nigeria, Zimbabwe, Ghana, Tanzania, Rwanda, Malawi","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/135g-kc39"
"N2Africa MLE data, 2016","Vanlauwe, B., et.al","2020","IITA","Ghana, Nigeria, Uganda, Zimbabwe, Malawi, Mozambique, Ethiopia, Kenya","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/9vgy-h440"
"N2Africa MLE data, 2016 - 2017","Vanlauwe, B., et.al","2020","IITA","Ghana, Tanzania, Ethiopia, Uganda, Kenya","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/ax1c-6856"
"N2Africa MLE data, 2017","Vanlauwe, B., et.al","2020","IITA","Ghana, Nigeria, Tanzania, Uganda, Kenya, Rwanda, Zimbabwe, Malawi, Mozambique, Ethiopia","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/pgca-rz65"
"N2Africa MLE data, 2017 - 2018","Vanlauwe, B., et.al","2020","IITA","Uganda, Zimbabwe, Ghana, Tanzania, Nigeria, Ethiopia, Kenya, Rwanda","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/tkcg-6205"
"N2Africa MLE data, 2018","Vanlauwe, B., et.al","2020","IITA","Ghana, Nigeria, Tanzania, Ethiopia","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/dt06-7a71"
"N2Africa MLE data, 2019","Vanlauwe, B., et.al","2020","IITA","Tanzania, Nigeria, Ethiopia","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/w98q-qw47"
"N2Africa par measurements - Uganda, 2017","Vanlauwe, B., et.al","2020","IITA","Uganda","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/dtwy-dw72"
"Agronomic management of Rice blast datasets","Auzoux, Sandrine","2019","CIRAD","Madagascar","Rice","https://doi.org/10.18167/DVN1/Y5HADO"
"Farmer Profiling Data - Ethiopia","Hagazi, Niguse","2019","ICARDA","Ethiopia",NA,"https://hdl.handle.net/20.500.11766.1/FK2/LU99IW"
"Replication Data for: Trade-Offs and Synergies Between Yield, Labor, Profit, and Risk in MWIan Maize-Based Cropping Systems","International Food Policy Research Institute (IFPRI)","2018","IFPRI","MWI",NA,"https://doi.org/10.7910/DVN/ILVSXJ"
"Evaluating Fertilizer Recommendations with Farmers","World Agroforestry Center (ICRAF); Sokoine University of Agriculture (SUA)","2017","IFPRI","TZA",NA,"https://doi.org/10.7910/DVN/TW1LEH"
"IITA-ADC biochar study UGA on Maize","Roobroeck, Dries","2019","IITA","UGA","Maize, Groundnut","https://doi.org/10.25502/z5dp-be17/d"
"Replication Data for: Nonlinear heat effects on African Maize as evidenced by historical yield trials","Lobell, David B.","2019","CIMMYT","AGO, Botswana, Congo, Eritrea, ETH, KEN, Lesotho, MWI, MOZ, Namibia, South Africa, Swaziland, TZN, United Republic of, UGA, Congo, the Democratic Republic of the, ZMB, ZWE","Maize","https://hdl.handle.net/11529/10548190"
"Dataset for: Adaptation and Efficiency Trials (CIP396026.101) - Season II","Gastelo, Manuel","2021","CIP","PER","potato","https://doi.org/10.21223/GQUPBQ"
"Gliricidia impacts on soil fertility, crop yields and nutrition in ZMB","Chikoye, David","2021","IITA","ZMB","Maize, Soybean","https://doi.org/10.25502/0fa9-dm27/d"
"Dataset for: Advanced yield trial, wide adapted population with 6 locations","Gruneberg, Wolfgang","2022","CIP","PER","sweetpotato","https://doi.org/10.21223/8NSSWF"
"Raising and sustaining productivity in cereal-legume cropping systems in northern GHA","IITA; Savanna Agricultural Research Institute (SARI)","2014","IFPRI","GHA","","https://doi.org/10.7910/DVN/3HVZH3"
"Dataset for: Assessment of at least 42 clones sub-Saharan Africa crosses in two locations for high yielding under late blight and virus disease pressure in Kenya","Mendes, Thiago","2018","CIP","KEN","potato","https://doi.org/10.21223/NBW7X3"
"Crop diversification in conservation agriculture is critical for climate adaptation","Thierfelder, Christian","2016","CIMMYT","MWI","maize","https://https://hdl.handle.net/11529/10823"
"Data from: Effects of fertilizer on inorganic soil N in East Africa maize systems: vertical distributions and temporal dynamics","Tully, K. L.","2016","Univeristy of Maryland","KEN, TZA","","https://doi.org/10.5061/dryad.5qr62"
"Ocurrence and diversity of arbuscular mycorrhizal fungi colonizing off-season and in-season weeds and their relationship with maize yield under conservation agriculture in Southern Africa","Mhlanga, Blessing","2022","CIMMYT","ZWE",NA,"https://hdl.handle.net/11529/10548831"
"Dataset for: Biofortified clones in Rwanda 2020","Mendes, Thiago","2021","CIP","RWA","potato","https://doi.org/10.21223/ZZSTWK"
"Dataset for: Advanced yield trial, low sugar population with 6 locations","Gruneberg, Wolfgang","2022","CIP","PER","sweetpotato","https://doi.org/10.21223/SAIZKC"
"Data from: Maize-nutrient response information applied across Sub-Saharan Africa","Wortmann Charles","2020","University of Nebraska - Lincoln","","Maize","https://doi.org/10.5061/dryad.tt6h5h1"
"Dataset for: Late blight resistant potato varieties for the tropical highlands and mid-elevation","Gastelo, Manuel","2021","CIP","PER","potato","https://doi.org/10.21223/BJECYK"
"Dataset for: Adaptation and Efficiency Trials (CIP395123.6) - Season I","Gastelo, Manuel","2021","CIP","PER","potato","https://doi.org/10.21223/JKNWBC"
"Dataset for: Iron, zinc and vitamin C concentration of hundreds of potato landraces from Huancavelica","Burgos, Gabriela","2019","CIP","PER","potato","https://doi.org/10.21223/P3/LXO6O2"
"Dataset for: SET 2: Participatory Varietal Selection of Late Blight Resistant Potato Clones","Gastelo, Manuel","2020","CIP","PER","potato","https://doi.org/10.21223/UGHHPK"
"Dataset for: SET1. Participatory Varietal Selection of Late Blight Resistant Potato Clones","Gastelo, Manuel","2020","CIP","PER","potato","https://doi.org/10.21223/JBIBBT"
"Dataset for: Stability analysis for nutritional contents (minerals) on 40 native potato cultivars","Salas, Elisa","2017","CIP","PER","potato","https://doi.org/10.21223/P3/SVHUCG"
"Dataset for: Stability analysis for nutritional contents (Vitamin C) on 40 native potato cultivars","Salas, Elisa","2017","CIP","PER","potato","https://doi.org/10.21223/P3/NIZ8AG"
"Dataset for: Trait Observation Network (TON) Panel Advanced potato clones","Gastelo, Manuel","2020","CIP","PER","potato","https://doi.org/10.21223/6TRC9T"
"Dataset for: yield and stability advanced trial for late blight and heat tolerant (LBHT) potato population conducted in Huancayo, Peru","Kante, Moctar","2022","CIP","PER","potato","https://doi.org/10.21223/SBHNHD"
"Dataset for: yield and stability advanced trial for late blight and heat tolerant (LBHT) potato population conducted in Huanuco, Peru","Kante, Moctar","2022","CIP","PER","potato","https://doi.org/10.21223/E9STDZ"
"Dataset for: yield and stability advanced trial for late blight and heat tolerant (LBHT) potato population conducted in Oxapampa, Peru","Kante, Moctar","2022","CIP","PER","potato","https://doi.org/10.21223/64DNHF"
"Dataset for: yield and stability advanced trial for late blight and heat tolerant (LBHT) potato population conducted in San Ramón, Peru","Kante, Moctar","2022","CIP","PER","potato","https://doi.org/10.21223/BMWFX2"
"IPM of insect pests - Russian Wheat Aphid project: Evaluation of wild relatives for Russian wheat aphid resistance experiment 2003","El Bouhssini, Mustapha","2024","ICARDA","Syria","wheat","https://hdl.handle.net/20.500.11766.1/FK2/DP2OTC"
"Urban Food Markets in Africa incentivizing food safety (Pull-Push Project) - Assessment of pesticide residues in vegetables produced in central and eastern Ethiopia","Getachew, Dinede","2022","ICARDA","Ethiopia","tomato, cabbage","https://hdl.handle.net/20.500.11766.1/FK2/ZFUA66"
"Baseline survey on extension services influence on smallholder farmer's adoption of improved wheat variety","Yitayew, Asresu","2019","ICARDA","Ethiopia","wheat","https://hdl.handle.net/20.500.11766.1/FK2/NCCYHG"
"Effects of community-based intervention of non-government organization on gender equity in agriculture and food systems in selected areas of Kishoreganj district","Lecoutere, Els","2023","ICARDA","Bangladesh",NA,"https://hdl.handle.net/20.500.11766.1/FK2/ZGKYC2"
"Durum wheat multi-location data of CWR-derived lines conducted in Morocco during 2022-23 season","El Haddad, Noureddine","2023","ICARDA","Morocco","wheat","https://hdl.handle.net/20.500.11766.1/FK2/YIZDLA"
"Adoption of dual-purpose groundnut varieties in Odisha","Teufel, Nils","2023","ICARDA","India","groundnut","https://hdl.handle.net/20.500.11766.1/FK2/TEE5QY"
"IPM of insect pests - Leafminer project: Selection of spring chickpea for resistance to leafminer experiment 2005","El Bouhssini, Mustapha","2023","ICARDA","Syria","chickpea","https://hdl.handle.net/20.500.11766.1/FK2/OOGDVM"
"IPM of insect pests - Sunn pest project: Screening of synthetics for resistance to Sunn pest experiment 2002","El Bouhssini, Mustapha","2023","ICARDA","Syria","wheat","https://hdl.handle.net/20.500.11766.1/FK2/QCC07A"
"El Bab Project: Introduction of Common Vetch in Crop Rotation in El-Bab Survey 2000","Mazid, Ahmed","2020","ICARDA","Syria","wheat,barley","https://hdl.handle.net/20.500.11766.1/FK2/XMHM8J"
"IPM of insect pests - Hessian Fly project: Screening of wild species for resistance to Hessian fly experiment 2003","El Bouhssini, Mustapha","2023","ICARDA","Syria","wheat","https://hdl.handle.net/20.500.11766.1/FK2/HK9F2P"
"IPM of insect pests - Leafminer project: Selection of spring chickpea for resistance to leafminer experiment 2004","El Bouhssini, Mustapha","2023","ICARDA","Syria","chickpea","https://hdl.handle.net/20.500.11766.1/FK2/1QLJIW"
"IPM of insect pests - Leafminer project: Selection of spring chickpea for resistance to leafminer experiment 2003","El Bouhssini, Mustapha","2023","ICARDA","Syria","chickpea","https://hdl.handle.net/20.500.11766.1/FK2/VJTENN"
"IPM of insect pests - Sunn pest project: Screening of wheat for resistance to Sunn pest experiment 2002","El Bouhssini, Mustapha","2023","ICARDA","Syria","wheat","https://hdl.handle.net/20.500.11766.1/FK2/NGRMGJ"
"IPM of insect pests - Russian Wheat Aphid project: Evaluation of Durum wheat for Russian wheat aphid resistance experiment 2002","El Bouhssini, Mustapha","2023","ICARDA","Syria","wheat","https://hdl.handle.net/20.500.11766.1/FK2/ASUXPN"
"IPM of insect pests - Russian Wheat Aphid project: Evaluation of bread wheat for Russian wheat aphid resistance experiment 2002","El Bouhssini, Mustapha","2023","ICARDA","Syria","wheat","https://hdl.handle.net/20.500.11766.1/FK2/C6FXE9"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Apurimac, Peru","Salas, Elisa","2020","CIP","PER","potato","https://doi.org/10.21223/DTSA6Y"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Apurimac, Peru (Organoleptic data)","Salas, Elisa","2020","CIP","PER","potato","https://doi.org/10.21223/F5JJZZ"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Apurimac, Peru (Participatory Varietal Selection)","Salas, Elisa","2020","CIP","PER","potato","https://doi.org/10.21223/ZRPRIM"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Cajamarca, Peru","Salas, Elisa","2020","CIP","PER","potato","https://doi.org/10.21223/DPANNH"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Cajamarca, Peru (Organoleptic data)","Salas, Elisa","2020","CIP","PER","potato","https://doi.org/10.21223/QEXRNA"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Cajamarca, Peru (Participatory Varietal Selection)","Salas, Elisa","2019","CIP","PER","potato","https://doi.org/10.21223/P3/3DI3GC"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Cusco, Peru","Salas, Elisa","2020","CIP","PER","potato","https://doi.org/10.21223/0TE2GO"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Cusco, Peru (Organoleptic data)","Salas, Elisa","2020","CIP","PER","potato","https://doi.org/10.21223/34YNOG"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Cusco, Peru (Participatory Varietal Selection)","Salas, Elisa","2019","CIP","PER","potato","https://doi.org/10.21223/P3/QUIKWK"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Huancavelica, Peru","Salas, Elisa","2020","CIP","PER","potato","https://doi.org/10.21223/T7JUCL"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Huancavelica, Peru (Organoleptic data)","Salas, Elisa","2020","CIP","PER","potato","https://doi.org/10.21223/0NWTUD"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Huancavelica, Peru (Participatory Varietal Selection)","Salas, Elisa","2019","CIP","PER","potato","https://doi.org/10.21223/P3/8NEIZP"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Huanuco, Peru","Salas, Elisa","2019","CIP","PER","potato","https://doi.org/10.21223/P3/2L9H6Y"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Junin, Peru","Salas, Elisa","2020","CIP","PER","potato","https://doi.org/10.21223/WLNBYV"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Junin, Peru (Organoleptic data)","Salas, Elisa","2020","CIP","PER","potato","https://doi.org/10.21223/WI75PA"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Junin, Peru (Participatory Varietal Selection)","Salas, Elisa","2019","CIP","PER","potato","https://doi.org/10.21223/P3/QUOUVY"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in La Libertad, Peru","Salas, Elisa","2020","CIP","PER","potato","https://doi.org/10.21223/HRLAI0"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in La Libertad, Peru (Organoleptic data)","Salas, Elisa","2020","CIP","PER","potato","https://doi.org/10.21223/AHKYT3"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in La Libertad, Peru (Participatory Varietal Selection)","Salas, Elisa","2019","CIP","PER","potato","https://doi.org/10.21223/P3/U6P3RT"
"Dataset for: Potential new bio-fortified potato varieties high in Vitamin C to contribute to food and nutrition security in Cajamarca, Peru","Salas, Elisa","2020","CIP","PER","potato","https://doi.org/10.21223/R1CBVG"
"Dataset for: Potential new bio-fortified potato varieties high in Vitamin C to contribute to food and nutrition security in Cusco, Peru","Salas, Elisa","2020","CIP","PER","potato","https://doi.org/10.21223/MGSRFH"
"Dataset for: Potential new bio-fortified potato varieties high in Vitamin C to contribute to food and nutrition security in Junin, Peru","Salas, Elisa","2020","CIP","PER","potato","https://doi.org/10.21223/XE9J6Q"
"Dataset for: Potential new bio-fortified potato varieties high Vitamin C to contribute to food and nutrition security in Apurimac, Peru","Salas, Elisa","2020","CIP","PER","potato","https://doi.org/10.21223/GHJ9K4"
