title,author,year_pub,provider,country,crop,uri,group
Replication Data for: Nonlinear heat effects on African Maize as evidenced by historical yield trials,"Lobell, David B.",2019,CIMMYT,"AGO, Botswana, Congo, Eritrea, ETH, KEN, Lesotho, MWI, MOZ, Namibia, South Africa, Swaziland, TZN, United Republic of, UGA, Congo, the Democratic Republic of the, ZMB, ZWE",Maize,https://hdl.handle.net/11529/10548190,maize_trials
Data from: Maize-nutrient response information applied across Sub-Saharan Africa,Wortmann Charles,2020,University of Nebraska - Lincoln,,Maize,https://doi.org/10.5061/dryad.tt6h5h1,fertilizer
Dataset for: Late blight resistant potato varieties for the tropical highlands and mid-elevation,"Gastelo, Manuel",2021,CIP,PER,potato,https://doi.org/10.21223/BJECYK,lateblight
"Dataset for: Iron, zinc and vitamin C concentration of hundreds of potato landraces from Huancavelica","Burgos, Gabriela",2019,CIP,PER,potato,https://doi.org/10.21223/P3/LXO6O2,potato_trials
Dataset for: Stability analysis for nutritional contents (minerals) on 40 native potato cultivars,"Salas, Elisa",2017,CIP,PER,potato,https://doi.org/10.21223/P3/SVHUCG,potato_trials
Dataset for: Stability analysis for nutritional contents (Vitamin C) on 40 native potato cultivars,"Salas, Elisa",2017,CIP,PER,potato,https://doi.org/10.21223/P3/NIZ8AG,potato_trials
IPM of insect pests - Russian Wheat Aphid project: Evaluation of wild relatives for Russian wheat aphid resistance experiment 2003,"El Bouhssini, Mustapha",2024,ICARDA,Syria,wheat,https://hdl.handle.net/20.500.11766.1/FK2/DP2OTC,wheat_trials
Durum wheat multi-location data of CWR-derived lines conducted in Morocco during 2022-23 season,"El Haddad, Noureddine",2023,ICARDA,Morocco,wheat,https://hdl.handle.net/20.500.11766.1/FK2/YIZDLA,wheat_trials
Adoption of dual-purpose groundnut varieties in Odisha,"Teufel, Nils",2023,ICARDA,India,groundnut,https://hdl.handle.net/20.500.11766.1/FK2/TEE5QY,survey
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Huanuco, Peru","Salas, Elisa",2019,CIP,PER,potato,https://doi.org/10.21223/P3/2L9H6Y,potato_trials
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in La Libertad, Peru","Salas, Elisa",2020,CIP,PER,potato,https://doi.org/10.21223/HRLAI0,potato_trials
"Dataset for: Potential new varieties of biofortified potato with high iron and zinc content, to contribute to food and nutritional security in high Andean family farming","Salas, Elisa",2021,CIP,PER,potato,https://doi.org/10.21223/N11QJS,potato_trials
Rapid Characterisation of Farming Systems in Africa RISING - Ghana,Wageningen University and Research (WUR),2017,AfricaRISING [IFPRI-KM],Ghana,Multi-crops,https://doi.org/10.7910/DVN/ZH8UZI,survey
Crop Diversification in Maize-Based Cropping System: Maize-Sesame Intercropping,"Kotu, Bekele (International Institute of Tropical Agriculture (IITA))",2017,IFPRI,GHA,maize,doi:10.7910/DVN/8UFV7X,intercrop
Survey of Land and Water Management Practices Over Time on the Productivity and Economic Benefits of Cereal Crops,"Zemadim, Birhanu (International Crops Research Institute for the Semi-Arid Tropics (ICRISAT))",2023,IFPRI,TZA,,doi:10.7910/DVN/HIMC9V,survey
Assessing Benefits of Innovative Approaches Addressing the Pigeon Pea and Common Bean Productivity Within Maize-Based Cropping System and Variable Weather,"Kihara, Job (International Center for Tropical Agriculture (CIAT))",2021,IFPRI,TZA,,doi:10.7910/DVN/1GJGZ6,crop_cuts
Improving Techniques and Technologies of Crops and Forage Production in the Sudanese Zone of Mali,"Traore, Kalifa (Institut d?Economie Rurale (IER))",2021,IFPRI,MLI,maize,doi:10.7910/DVN/ZPXBBP,crop_cuts
The Impact of Soil and Water Conservation Technologies in Tanzania,International Institute of Tropical Agriculture (IITA,2021-11-29T17:43:23Z,Africa RISING Dataverse,,,https://doi.org/10.7910/DVN/MA4OWZ,crop_cuts
"Combined effects of Stylosanthesguianensisfallow and tillage management on upland rice yield, weeds and soils in southern Benin",K. Saito??K. Azoma??S.O. Oikeh,2012-09-06T10:46:50Z,AfricaRice Dataverse,,,https://doi.org/10.7910/DVN/APIRCJ,rice_trials
Performance of diverse upland rice cultivars in low and high soil fertility conditions in West Africa,Kazuki Saito??Koichi Futakuchi,2012-09-06T14:11:12Z,AfricaRice Dataverse,,,https://doi.org/10.7910/DVN/2XHKHB,rice_trials
A Soil Bulk Density Pedotransfer Function Based on Machine Learning: A Case Study With The Kellogg Soil Survey Laboratory Database,Ramcharan??Amanda,2016-11-14T19:07:43Z,bulk_density_PTF Dataverse,,,https://doi.org/10.7910/DVN/Y7KGDK,soil_samples
"Data for ""CAIT-UTC-REG39: FDR Stabilizer Selection Using Simple Soil Tests""",Orr??David,2022-10-04T11:23:11Z,CAIT-UTC-REG39: FDR Stabilizer Selection Using Simple Soil Tests,,,https://doi.org/10.7910/DVN/4WZUKK,soil_samples
"An integrated approach for understanding the factors that facilitate or constrain the adoption of soil carbon enhancing practices in East Africa, Kenya and Ethiopia.",Ng???ang???a??Stanley Karanja??Gelaw??Fekadu??Nguru??Wilson Maina??Magambo Kanyenji??George??Girvetz??Evan,2019-10-22T15:09:52Z,CIAT - International Center for Tropical Agriculture Dataverse,,,https://doi.org/10.7910/DVN/QTACSN,survey
"An integrated approach for understanding the factors that facilitate or constrain the adoption of soil carbon enhancing practices in East Africa, specifically Western Kenya",Ng???ang???a??Stanley Karanja??George Magambo??Kanyenji??Jalang'o??Dorcas Anyango??Nguru??Wilson Maina??Girvetz??Evan,2019-07-08T11:23:34Z,CIAT - International Center for Tropical Agriculture Dataverse,,,https://doi.org/10.7910/DVN/HE6CEM,survey
Cassava Breeding Trials - Edaphoclimatic Zone 2: Lowland Tropics,International Center for Tropical Agriculture,,CIAT - International Center for Tropical Agriculture Dataverse,,,https://doi.org/10.7910/DVN/FBX5DH,crop_cuts
Cassava Diseases Evaluation - Edaphoclimatic Zone 2: Lowland Tropics,International Center for Tropical Agriculture,,CIAT - International Center for Tropical Agriculture Dataverse,,,https://doi.org/10.7910/DVN/WEA83N,crop_cuts
"Digital mapping of soil properties in the West of Honduras, Central America.",Da Silva??Mayesse??Monserrate??Fredy??Valencia??Jefferson??Quintero??Marcela??Jarvis??Andy,2016-08-26T21:10:21Z,CIAT - International Center for Tropical Agriculture Dataverse,,,https://doi.org/10.7910/DVN/QVXA7U,soil_samples
Greenhouse gas emissions from soils of a long-term trial in Western Kenya,Sommer??Rolf??Kihara??Job??Bolo??Peter??Kinyua??Michael,2018-12-19T15:10:01Z,CIAT - International Center for Tropical Agriculture Dataverse,,,https://doi.org/10.7910/DVN/SC0VKF,soil_samples
Household Survey Data on Cost Benefit Analysis of Climate-Smart Soil Practices in Western Kenya,Ng???ang???a??Stanley Karanja??Mwungu??Chris M??Mwongera??Caroline??Kinyua??Ivy??Notenbaert??An??Girvetz??Evan,2017-09-27T19:19:05Z,CIAT - International Center for Tropical Agriculture Dataverse,,,https://doi.org/10.7910/DVN/K6JQXC,survey
Long-term field experiments carried out in savannas and hillsides agroecosystems by Soil Biology (PE-2: Soils project of CIAT),International Center for Tropical Agriculture,2016-12-13T17:08:58Z,CIAT - International Center for Tropical Agriculture Dataverse,,,https://doi.org/10.7910/DVN/NQ5GDR,crop_cuts
Long-term field experiments carried out in savannas and hillsides agroecosystems by Soil Physics (PE-2: Soils project of CIAT),International Center for Tropical Agriculture,2016-11-04T14:07:31Z,CIAT - International Center for Tropical Agriculture Dataverse,,,https://doi.org/10.7910/DVN/WR18SC,crop_cuts
Polygon map of soil units with functional properties for Mexico (1:250000),Delerce??Sylvain Jean,2018-06-06T20:01:07Z,CIAT - International Center for Tropical Agriculture Dataverse,,,https://doi.org/10.7910/DVN/QNMIZR,soil_samples
"Replication Data for: Bean experimental lines selected for tolerance to Drought, high temperatures, low P in the soil, high aluminum in the soil and high content of Fe / Zn in grain.",Raatz??Bodo??Beebe??Stephen,2020-03-26T16:04:13Z,CIAT - International Center for Tropical Agriculture Dataverse,,,https://doi.org/10.7910/DVN/CDBHQW,crop_cuts
Pearl millet and cowpea intercrop response to applied nutrients in West Africa,Nouri Maman; Institut National de la Recherche Agronomique du Niger,2018,Institut National de la Recherche Agronomique du Niger,"Niger, Mali","pearl millet, cowpea",https://doi.org/10.5061/dryad.4t0v127 ,fertilizer 
Sorghum and groundnut sole and intercrop nutrient response in semi-arid West Africa,Nouri Maman; Institut National de la Recherche Agronomique du Niger,2018,Institut National de la Recherche Agronomique du Niger,"Niger, Mali","sorghum, groundnut",https://doi.org/10.5061/dryad.5v3b8gh,fertilizer 
Accelerating seed germination and seedling development of Sorghum (Sorghum bicolor L. Moench) through hydro-priming, Siaka S. Dembele,2019,Kingston University,Mali,sorghum,https://doi.org/10.5061/dryad.mq8rb80 ,variety_trials
Seed priming and Zaï pit practice improve field performance of sorghum (Sorghum bicolor L. Moench) in the Sahelian zone of Mali, Siaka S. Dembele,2019,Kingston University,Mali,sorghum,https://doi.org/10.5061/dryad.0m91g8m,variety_trials
"Long-term tillage, residue management and crop rotation impacts on N2O and CH4 emissions on two contrasting soils in sub-humid Zimbabwe",Shumba A,2022,CIRAD,Zimbabwe,"maize, cowpea",https://doi.org/10.18167/DVN1/N7GAZF,conservation_agriculture
"Dataset on weed sampling, biomass and rice yield to determine critical period of weed interference in rainfed low-input cropping systems in the middle-west region of Madagascar",Rafenomanjato A,2024,CIRAD,Madagascar,rice,https://doi:10.18167/DVN1/WCVA7Z,crop_protection
"Maize-cowpea intercropping as an ecological intensification option for low input systems in sub-humid Zimbabwe: productivity, biological N2-fixation and grain mineral content",,2020,CIRAD,Zimbabwe,"maize, cowpea",https://doi:10.18167/DVN1/IJOA5J,intercrop
"N2Africa agronomy trials harvest - UGA, 2016, I","Vanlauwe, Bernard",2020,IITA,UGA,"Groundnut, Soybean, Common beans",https://doi.org/10.25502/2788-9j45,fertilizer
"N2Africa agronomy trials harvest - UGA, 2016, II","Vanlauwe, Bernard",2020,International Institue of Tropical Agriculture (IITA),UGA,"Groundnut, Soybean, Common beans",https://doi.org/10.25502/9kj5-mb56,fertilizer
"N2Africa Baseline Survey - Ethiopia, 2014","Vanlauwe, B., et.al",2020,IITA,Ethiopia,"common bean, soybean, groundnut, cowpea",https://doi.org/10.25502/a1qc-3b87/d,survey
"N2Africa Baseline Survey - Southern Tanzania, 2014","Vanlauwe, B., et.al",2020,IITA,Tanzania,"common bean, soybean, groundnut, cowpea",https://doi.org/10.25502/q560-ha69/d,survey
"N2Africa Baseline Survey - Tanzania, 2013","Vanlauwe, B., et.al",2020,IITA,Tanzania,"common bean, soybean, groundnut, cowpea",https://doi.org/10.25502/6w1q-xj07/d,survey
"N2Africa Baseline Survey - Togo, 2012","Vanlauwe, B., et.al",2020,IITA,Togo,"common bean, soybean, groundnut, cowpea",https://doi.org/10.25502/wcbr-ck09/d,survey
"N2Africa Baseline Survey - Uganda, 2014","Vanlauwe, B., et.al",2020,IITA,Uganda,"common bean, soybean, groundnut, cowpea",https://doi.org/10.25502/rmse-1711/d,survey
"N2Africa Baseline Survey 1 - Liberia, 2012","Vanlauwe, B., et.al",2020,IITA,Liberia,"common bean, soybean, groundnut, cowpea",https://doi.org/10.25502/ckxj-2t51/d,survey
"N2Africa Baseline Survey 2 - Liberia, 2012","Vanlauwe, B., et.al",2020,IITA,Liberia,"common bean, soybean, groundnut, cowpea",https://doi.org/10.25502/4nq1-kv83/d,survey
"N2Africa Baseline Survey, 2010 - 2011","Vanlauwe, B., et.al",2020,IITA,"Democratic Republic of Congo, Ghana, Kenya, Nigeria, Mozambique, Malawi, Rwanda, Zumbabwe","common bean, soybean, groundnut, cowpea",https://doi.org/10.25502/6txr-k273/d,survey
"N2Africa demo - Northern Uganda, 2014, Season II","Vanlauwe, B., et.al",2020,IITA,Uganda,"common bean, soybean, groundnut, cowpea",https://doi.org/10.25502/4ymd-n614,fertilizer
N2Africa demonstration trial,"Vanlauwe, B., et.al",2020,IITA,"Nigeria, Ghana, Mozambique, Kenya, Malawi, Uganda, Tanzania, Ethiopia","common bean, soybean, groundnut, cowpea",https://doi.org/10.25502/vhf4-rn77,fertilizer
"N2Africa diagnostic trial - Eastern Uganda, 2014, Season II","Vanlauwe, B., et.al",2020,IITA,Uganda,"common bean, soybean, groundnut, cowpea",https://doi.org/10.25502/tnn1-sp31,fertilizer
"N2Africa diagnostic trial - Northern Tanzania, 2014, Season II","Vanlauwe, B., et.al",2020,IITA,Tanzania,"common bean, soybean, groundnut, cowpea",https://doi.org/10.25502/f46k-yh57,fertilizer
"N2Africa farm monitoring - Ethiopia, 2013","Vanlauwe, B., et.al",2020,IITA,Ethiopia,"common bean, soybean, groundnut, cowpea",https://doi.org/10.25502/m5h6-cj32/d,fertilizer
"N2Africa farm monitoring - Ghana, 2011","Vanlauwe, B., et.al",2020,IITA,Ghana,"common bean, soybean, groundnut, cowpea",https://doi.org/10.25502/mbkp-rq56/d,fertilizer
"N2Africa farm monitoring - Ghana, 2012","Vanlauwe, B., et.al",2020,IITA,Ghana,"common bean, soybean, groundnut, cowpea",https://doi.org/10.25502/hqss-2192/d,fertilizer
"N2Africa farm monitoring - Kenya, 2012","Vanlauwe, B., et.al",2020,IITA,Kenya,"common bean, soybean, groundnut, cowpea",https://doi.org/10.25502/t3qs-re90/d,fertilizer
"N2Africa farm monitoring - Liberia, 2013","Vanlauwe, B., et.al",2020,IITA,Liberia,"common bean, soybean, groundnut, cowpea",https://doi.org/10.25502/gpjj-8d54/d,fertilizer
"N2Africa farm monitoring - Nigeria, 2011","Vanlauwe, B., et.al",2020,IITA,Nigeria,"common bean, soybean, groundnut, cowpea",https://doi.org/10.25502/33jc-bx81,fertilizer
"N2Africa farm monitoring - Nigeria, 2012","Vanlauwe, B., et.al",2020,IITA,Nigeria,"common bean, soybean, groundnut, cowpea",https://doi.org/10.25502/1zxn-yy75,fertilizer
"N2Africa farm monitoring - Rwanda, 2011","Vanlauwe, B., et.al",2020,IITA,Rwanda,"common bean, soybean, groundnut, cowpea",https://doi.org/10.25502/1tnr-jv20,fertilizer
"N2Africa farm monitoring - Rwanda, 2012, I","Vanlauwe, B., et.al",2020,IITA,Rwanda,"common bean, soybean, groundnut, cowpea",https://doi.org/10.25502/jn3v-pr28,fertilizer
"N2Africa farm monitoring - Rwanda, 2012, II","Vanlauwe, B., et.al",2020,IITA,Rwanda,"common bean, soybean, groundnut, cowpea",https://doi.org/10.25502/0msx-r973,fertilizer
"N2Africa farm monitoring - Tanzania, 2013","Vanlauwe, B., et.al",2020,IITA,Tanzania,"common bean, soybean, groundnut, cowpea",https://doi.org/10.25502/0hmc-dp39,fertilizer
"N2Africa farm monitoring - Uganda, 2013, I","Vanlauwe, B., et.al",2020,IITA,Uganda,"common bean, soybean, groundnut, cowpea",https://doi.org/10.25502/f4b0-n537,fertilizer
"N2Africa farm monitoring - Uganda, 2013, II","Vanlauwe, B., et.al",2020,IITA,Uganda,"common bean, soybean, groundnut, cowpea",https://doi.org/10.25502/727k-5319,fertilizer
"N2Africa farm monitoring - Uganda, 2013, Season II Groundnut","Vanlauwe, B., et.al",2020,IITA,Uganda,"common bean, soybean, groundnut, cowpea",https://doi.org/10.25502/zzzd-d180,fertilizer
"N2Africa farm monitoring - Uganda, 2013, Season II Soybean","Vanlauwe, B., et.al",2020,IITA,Uganda,"common bean, soybean, groundnut, cowpea",https://doi.org/10.25502/k3v2-zr87,fertilizer
"N2Africa farm monitoring - Zimbabwe, 2012 - 2013","Vanlauwe, B., et.al",2020,IITA,Zimbabwe,"common bean, soybean, groundnut, cowpea",https://doi.org/10.25502/dqaw-f631,fertilizer
"N2Africa focal adapt trial - Uganda, 2015, season I climbing bean","Vanlauwe, B., et.al",2020,IITA,Uganda,"common bean, soybean, groundnut, cowpea",https://doi.org/10.25502/s5zv-p584,fertilizer
"N2Africa focal adapt trial, 2015, I","Vanlauwe, B., et.al",2020,IITA,"Ghana, Uganda, Nigeria, Ethiopia, Tanzania","common bean, soybean, groundnut, cowpea",https://doi.org/10.25502/6rjh-ae22,fertilizer
"N2Africa focal adapt trial, 2015, II","Vanlauwe, B., et.al",2020,IITA,"Tanzania, Uganda, Ethiopia, Ghana, Nigeria","common bean, soybean, groundnut, cowpea",https://doi.org/10.25502/ejjm-hq60,fertilizer
"N2Africa household student characterization - Kapchorwa, Uganda, 2014","Vanlauwe, B., et.al",2020,IITA,Uganda,"common bean, soybean, groundnut, cowpea",https://doi.org/10.25502/c2yw-2m70,survey
"Africa Soil Information System - Phase 1, Pampaida","Huising, Jeroen",2018,International Institue of Tropical Agriculture (IITA),NGA,NA,https://doi.org/10.25502/20180814/1415/HJ,soil_samples
"N2Africa impact survey - Ghana, 2013","Vanlauwe, B., et.al",2020,IITA,Ghana,"common bean, soybean, groundnut, cowpea",https://doi.org/10.25502/8pgw-td42,survey
"N2Africa impact survey - Malawi, 2013","Vanlauwe, B., et.al",2020,IITA,Malawi,"common bean, soybean, groundnut, cowpea",https://doi.org/10.25502/fcwa-d071,survey
"N2Africa impact survey - Mozambique, 2013","Vanlauwe, B., et.al",2020,IITA,Mozambique,"common bean, soybean, groundnut, cowpea",https://doi.org/10.25502/r6mn-jn95,survey
"N2Africa MLE data, 2015","Vanlauwe, B., et.al",2020,IITA,"Ghana, Ethiopia, Tanzania, Nigeria, Kenya, Zimbabwe, Malawi, Mozambique, Uganda, Rwanda, Democratic Republic of Congo","common bean, soybean, groundnut, cowpea",https://doi.org/10.25502/094e-da98,survey
"N2Africa MLE data, 2015 - 2017","Vanlauwe, B., et.al",2020,IITA,"Ethiopia, Ghana, Nigeria, Tanzania, Uganda","common bean, soybean, groundnut, cowpea",https://doi.org/10.25502/1qq4-w409,survey
"N2Africa MLE data, 2015 - 2019","Vanlauwe, B., et.al",2020,IITA,"Democratic Republic of Congo, Ethiopia, Mozambique, Uganda, Nigeria, Zimbabwe, Ghana, Tanzania, Rwanda, Malawi","common bean, soybean, groundnut, cowpea",https://doi.org/10.25502/135g-kc39,survey
"N2Africa MLE data, 2016","Vanlauwe, B., et.al",2020,IITA,"Ghana, Nigeria, Uganda, Zimbabwe, Malawi, Mozambique, Ethiopia, Kenya","common bean, soybean, groundnut, cowpea",https://doi.org/10.25502/9vgy-h440,survey
"N2Africa MLE data, 2016 - 2017","Vanlauwe, B., et.al",2020,IITA,"Ghana, Tanzania, Ethiopia, Uganda, Kenya","common bean, soybean, groundnut, cowpea",https://doi.org/10.25502/ax1c-6856,survey
"N2Africa MLE data, 2017","Vanlauwe, B., et.al",2020,IITA,"Ghana, Nigeria, Tanzania, Uganda, Kenya, Rwanda, Zimbabwe, Malawi, Mozambique, Ethiopia","common bean, soybean, groundnut, cowpea",https://doi.org/10.25502/pgca-rz65,survey
"N2Africa MLE data, 2017 - 2018","Vanlauwe, B., et.al",2020,IITA,"Uganda, Zimbabwe, Ghana, Tanzania, Nigeria, Ethiopia, Kenya, Rwanda","common bean, soybean, groundnut, cowpea",https://doi.org/10.25502/tkcg-6205,survey
"N2Africa MLE data, 2018","Vanlauwe, B., et.al",2020,IITA,"Ghana, Nigeria, Tanzania, Ethiopia","common bean, soybean, groundnut, cowpea",https://doi.org/10.25502/dt06-7a71,survey
"N2Africa MLE data, 2019","Vanlauwe, B., et.al",2020,IITA,"Tanzania, Nigeria, Ethiopia","common bean, soybean, groundnut, cowpea",https://doi.org/10.25502/w98q-qw47,survey
"N2Africa par measurements - Uganda, 2017","Vanlauwe, B., et.al",2020,IITA,Uganda,"common bean, soybean, groundnut, cowpea",https://doi.org/10.25502/dtwy-dw72,crop_cuts
International Late Yellow Hybrid Trial - ILYH0608,Global Maize Program,2019,CIMMYT,"MEX, Bolivia, GHA, IND, NGA, Viet Nam, Sudan",Maize,https://hdl.handle.net/11529/10560,maize_trials
Optimization of N dose in rice under conservation agriculture with sub-surface drip fertigation,"Biswajit, Raja",2022,CIMMYT,IND,rice,https://hdl.handle.net/11529/10548773,fertilizer
