"title","author","year_pub","provider","country","crop","uri","group"
"N2Africa MLE data, 2016 - 2017","Vanlauwe, B., et.al","2020","IITA","Ghana, Tanzania, Ethiopia, Uganda, Kenya","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/ax1c-6856","survey"
"N2Africa MLE data, 2017","Vanlauwe, B., et.al","2020","IITA","Ghana, Nigeria, Tanzania, Uganda, Kenya, Rwanda, Zimbabwe, Malawi, Mozambique, Ethiopia","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/pgca-rz65","survey"
"N2Africa MLE data, 2017 - 2018","Vanlauwe, B., et.al","2020","IITA","Uganda, Zimbabwe, Ghana, Tanzania, Nigeria, Ethiopia, Kenya, Rwanda","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/tkcg-6205","survey"
"N2Africa MLE data, 2018","Vanlauwe, B., et.al","2020","IITA","Ghana, Nigeria, Tanzania, Ethiopia","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/dt06-7a71","survey"
"N2Africa MLE data, 2019","Vanlauwe, B., et.al","2020","IITA","Tanzania, Nigeria, Ethiopia","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/w98q-qw47","survey"
"N2Africa par measurements - Uganda, 2017","Vanlauwe, B., et.al","2020","IITA","Uganda","common bean, soybean, groundnut, cowpea","https://doi.org/10.25502/dtwy-dw72","crop_cuts"
"Agronomic management of Rice blast datasets","Auzoux, Sandrine","2019","CIRAD","Madagascar","Rice","https://doi.org/10.18167/DVN1/Y5HADO","rice_trials"
"Farmer Profiling Data - Ethiopia","Hagazi, Niguse","2019","ICARDA","Ethiopia",NA,"https://hdl.handle.net/20.500.11766.1/FK2/LU99IW","survey"
"Replication Data for: Trade-Offs and Synergies Between Yield, Labor, Profit, and Risk in MWIan Maize-Based Cropping Systems","International Food Policy Research Institute (IFPRI)","2018","IFPRI","MWI",NA,"https://doi.org/10.7910/DVN/ILVSXJ","survey"
"Evaluating Fertilizer Recommendations with Farmers","World Agroforestry Center (ICRAF); Sokoine University of Agriculture (SUA)","2017","IFPRI","TZA",NA,"https://doi.org/10.7910/DVN/TW1LEH","fertilizer"
"IITA-ADC biochar study UGA on Maize","Roobroeck, Dries","2019","IITA","UGA","Maize, Groundnut","https://doi.org/10.25502/z5dp-be17/d","crop_cuts"
"Replication Data for: Nonlinear heat effects on African Maize as evidenced by historical yield trials","Lobell, David B.","2019","CIMMYT","AGO, Botswana, Congo, Eritrea, ETH, KEN, Lesotho, MWI, MOZ, Namibia, South Africa, Swaziland, TZN, United Republic of, UGA, Congo, the Democratic Republic of the, ZMB, ZWE","Maize","https://hdl.handle.net/11529/10548190","maize_trials"
"Gliricidia impacts on soil fertility, crop yields and nutrition in ZMB","Chikoye, David","2021","IITA","ZMB","Maize, Soybean","https://doi.org/10.25502/0fa9-dm27/d","fertilizer"
"Dataset for: Advanced yield trial, wide adapted population with 6 locations","Gruneberg, Wolfgang","2022","CIP","PER","sweetpotato","https://doi.org/10.21223/8NSSWF","crop_cuts"
"Raising and sustaining productivity in cereal-legume cropping systems in northern GHA","IITA; Savanna Agricultural Research Institute (SARI)","2014","IFPRI","GHA","","https://doi.org/10.7910/DVN/3HVZH3","intercrop"
"Crop diversification in conservation agriculture is critical for climate adaptation","Thierfelder, Christian","2016","CIMMYT","MWI","maize","https://https://hdl.handle.net/11529/10823","conservation_agriculture"
"Dataset for: Biofortified clones in Rwanda 2020","Mendes, Thiago","2021","CIP","RWA","potato","https://doi.org/10.21223/ZZSTWK","potato_trials"
"Dataset for: Advanced yield trial, low sugar population with 6 locations","Gruneberg, Wolfgang","2022","CIP","PER","sweetpotato","https://doi.org/10.21223/SAIZKC","sweetpotato_trials"
"Data from: Maize-nutrient response information applied across Sub-Saharan Africa","Wortmann Charles","2020","University of Nebraska - Lincoln","","Maize","https://doi.org/10.5061/dryad.tt6h5h1","fertilizer"
"Dataset for: Late blight resistant potato varieties for the tropical highlands and mid-elevation","Gastelo, Manuel","2021","CIP","PER","potato","https://doi.org/10.21223/BJECYK","lateblight"
"Dataset for: Iron, zinc and vitamin C concentration of hundreds of potato landraces from Huancavelica","Burgos, Gabriela","2019","CIP","PER","potato","https://doi.org/10.21223/P3/LXO6O2","potato_trials"
"Dataset for: SET 2: Participatory Varietal Selection of Late Blight Resistant Potato Clones","Gastelo, Manuel","2020","CIP","PER","potato","https://doi.org/10.21223/UGHHPK","lateblight"
"Dataset for: Stability analysis for nutritional contents (minerals) on 40 native potato cultivars","Salas, Elisa","2017","CIP","PER","potato","https://doi.org/10.21223/P3/SVHUCG","potato_trials"
"Dataset for: Stability analysis for nutritional contents (Vitamin C) on 40 native potato cultivars","Salas, Elisa","2017","CIP","PER","potato","https://doi.org/10.21223/P3/NIZ8AG","potato_trials"
"IPM of insect pests - Russian Wheat Aphid project: Evaluation of wild relatives for Russian wheat aphid resistance experiment 2003","El Bouhssini, Mustapha","2024","ICARDA","Syria","wheat","https://hdl.handle.net/20.500.11766.1/FK2/DP2OTC","wheat_trials"
"Urban Food Markets in Africa incentivizing food safety (Pull-Push Project) - Assessment of pesticide residues in vegetables produced in central and eastern Ethiopia","Getachew, Dinede","2022","ICARDA","Ethiopia","tomato, cabbage","https://hdl.handle.net/20.500.11766.1/FK2/ZFUA66","survey"
"Baseline survey on extension services influence on smallholder farmer's adoption of improved wheat variety","Yitayew, Asresu","2019","ICARDA","Ethiopia","wheat","https://hdl.handle.net/20.500.11766.1/FK2/NCCYHG","survey"
"Effects of community-based intervention of non-government organization on gender equity in agriculture and food systems in selected areas of Kishoreganj district","Lecoutere, Els","2023","ICARDA","Bangladesh",NA,"https://hdl.handle.net/20.500.11766.1/FK2/ZGKYC2","survey"
"Durum wheat multi-location data of CWR-derived lines conducted in Morocco during 2022-23 season","El Haddad, Noureddine","2023","ICARDA","Morocco","wheat","https://hdl.handle.net/20.500.11766.1/FK2/YIZDLA","wheat_trials"
"Adoption of dual-purpose groundnut varieties in Odisha","Teufel, Nils","2023","ICARDA","India","groundnut","https://hdl.handle.net/20.500.11766.1/FK2/TEE5QY","survey"
"IPM of insect pests - Leafminer project: Selection of spring chickpea for resistance to leafminer experiment 2005","El Bouhssini, Mustapha","2023","ICARDA","Syria","chickpea","https://hdl.handle.net/20.500.11766.1/FK2/OOGDVM","crop_protection"
"IPM of insect pests - Sunn pest project: Screening of synthetics for resistance to Sunn pest experiment 2002","El Bouhssini, Mustapha","2023","ICARDA","Syria","wheat","https://hdl.handle.net/20.500.11766.1/FK2/QCC07A","crop_protection"
"El Bab Project: Introduction of Common Vetch in Crop Rotation in El-Bab Survey 2000","Mazid, Ahmed","2020","ICARDA","Syria","wheat,barley","https://hdl.handle.net/20.500.11766.1/FK2/XMHM8J","survey"
"IPM of insect pests - Hessian Fly project: Screening of wild species for resistance to Hessian fly experiment 2003","El Bouhssini, Mustapha","2023","ICARDA","Syria","wheat","https://hdl.handle.net/20.500.11766.1/FK2/HK9F2P","crop_protection"
"IPM of insect pests - Leafminer project: Selection of spring chickpea for resistance to leafminer experiment 2004","El Bouhssini, Mustapha","2023","ICARDA","Syria","chickpea","https://hdl.handle.net/20.500.11766.1/FK2/1QLJIW","crop_protection"
"IPM of insect pests - Leafminer project: Selection of spring chickpea for resistance to leafminer experiment 2003","El Bouhssini, Mustapha","2023","ICARDA","Syria","chickpea","https://hdl.handle.net/20.500.11766.1/FK2/VJTENN","crop_protection"
"IPM of insect pests - Sunn pest project: Screening of wheat for resistance to Sunn pest experiment 2002","El Bouhssini, Mustapha","2023","ICARDA","Syria","wheat","https://hdl.handle.net/20.500.11766.1/FK2/NGRMGJ","crop_protection"
"IPM of insect pests - Russian Wheat Aphid project: Evaluation of Durum wheat for Russian wheat aphid resistance experiment 2002","El Bouhssini, Mustapha","2023","ICARDA","Syria","wheat","https://hdl.handle.net/20.500.11766.1/FK2/ASUXPN","crop_protection"
"IPM of insect pests - Russian Wheat Aphid project: Evaluation of bread wheat for Russian wheat aphid resistance experiment 2002","El Bouhssini, Mustapha","2023","ICARDA","Syria","wheat","https://hdl.handle.net/20.500.11766.1/FK2/C6FXE9","crop_protection"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Apurimac, Peru","Salas, Elisa","2020","CIP","PER","potato","https://doi.org/10.21223/DTSA6Y","potato_trials"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Apurimac, Peru (Organoleptic data)","Salas, Elisa","2020","CIP","PER","potato","https://doi.org/10.21223/F5JJZZ","potato_trials"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Apurimac, Peru (Participatory Varietal Selection)","Salas, Elisa","2020","CIP","PER","potato","https://doi.org/10.21223/ZRPRIM","potato_trials"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Cajamarca, Peru","Salas, Elisa","2020","CIP","PER","potato","https://doi.org/10.21223/DPANNH","potato_trials"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Cajamarca, Peru (Organoleptic data)","Salas, Elisa","2020","CIP","PER","potato","https://doi.org/10.21223/QEXRNA","potato_trials"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Cajamarca, Peru (Participatory Varietal Selection)","Salas, Elisa","2019","CIP","PER","potato","https://doi.org/10.21223/P3/3DI3GC","potato_trials"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Cusco, Peru","Salas, Elisa","2020","CIP","PER","potato","https://doi.org/10.21223/0TE2GO","potato_trials"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Cusco, Peru (Organoleptic data)","Salas, Elisa","2020","CIP","PER","potato","https://doi.org/10.21223/34YNOG","potato_trials"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Cusco, Peru (Participatory Varietal Selection)","Salas, Elisa","2019","CIP","PER","potato","https://doi.org/10.21223/P3/QUIKWK","potato_trials"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Huancavelica, Peru","Salas, Elisa","2020","CIP","PER","potato","https://doi.org/10.21223/T7JUCL","potato_trials"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Huancavelica, Peru (Organoleptic data)","Salas, Elisa","2020","CIP","PER","potato","https://doi.org/10.21223/0NWTUD","potato_trials"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Huancavelica, Peru (Participatory Varietal Selection)","Salas, Elisa","2019","CIP","PER","potato","https://doi.org/10.21223/P3/8NEIZP","potato_trials"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Huanuco, Peru","Salas, Elisa","2019","CIP","PER","potato","https://doi.org/10.21223/P3/2L9H6Y","potato_trials"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Junin, Peru","Salas, Elisa","2020","CIP","PER","potato","https://doi.org/10.21223/WLNBYV","potato_trials"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Junin, Peru (Organoleptic data)","Salas, Elisa","2020","CIP","PER","potato","https://doi.org/10.21223/WI75PA","potato_trials"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in Junin, Peru (Participatory Varietal Selection)","Salas, Elisa","2019","CIP","PER","potato","https://doi.org/10.21223/P3/QUOUVY","potato_trials"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in La Libertad, Peru","Salas, Elisa","2020","CIP","PER","potato","https://doi.org/10.21223/HRLAI0","potato_trials"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in La Libertad, Peru (Organoleptic data)","Salas, Elisa","2020","CIP","PER","potato","https://doi.org/10.21223/AHKYT3","potato_trials"
"Dataset for: Potential new bio-fortified potato varieties high in iron and zinc to contribute to food and nutrition security in La Libertad, Peru (Participatory Varietal Selection)","Salas, Elisa","2019","CIP","PER","potato","https://doi.org/10.21223/P3/U6P3RT","potato_trials"
"Dataset for: Potential new bio-fortified potato varieties high in Vitamin C to contribute to food and nutrition security in Cajamarca, Peru","Salas, Elisa","2020","CIP","PER","potato","https://doi.org/10.21223/R1CBVG","potato_trials"
"Dataset for: Potential new bio-fortified potato varieties high in Vitamin C to contribute to food and nutrition security in Cusco, Peru","Salas, Elisa","2020","CIP","PER","potato","https://doi.org/10.21223/MGSRFH","potato_trials"
"Dataset for: Potential new bio-fortified potato varieties high in Vitamin C to contribute to food and nutrition security in Junin, Peru","Salas, Elisa","2020","CIP","PER","potato","https://doi.org/10.21223/XE9J6Q","potato_trials"
"Dataset for: Potential new bio-fortified potato varieties high Vitamin C to contribute to food and nutrition security in Apurimac, Peru","Salas, Elisa","2020","CIP","PER","potato","https://doi.org/10.21223/GHJ9K4","potato_trials"
"Dataset for: Potential new bio-fortified potato varieties high Vitamin C to contribute to food and nutrition security in Huancavelica, Peru","Salas, Elisa","2020","CIP","PER","potato","https://doi.org/10.21223/JSHCJO","potato_trials"
"Dataset for: Potential new bio-fortified potato varieties high Vitamin C to contribute to food and nutrition security in La Libertad, Peru","Salas, Elisa","2020","CIP","PER","potato","https://doi.org/10.21223/1E8NLI","potato_trials"
"Dataset for: Potential new varieties of biofortified potato with high iron and zinc content, to contribute to food and nutritional security in high Andean family farming","Salas, Elisa","2021","CIP","PER","potato","https://doi.org/10.21223/N11QJS","potato_trials"
"Rapid Characterisation of Farming Systems in Africa RISING - Ghana","Wageningen University and Research (WUR)","2017","AfricaRISING [IFPRI-KM]","Ghana","Multi-crops","https://doi.org/10.7910/DVN/ZH8UZI","survey"
"Malawi: Phosphorus Fertilization in Legume Systems","World Agroforestry Center (ICRAF)
International Center for Tropical Agriculture (CIAT)
Lilongwe University of Agriculture & Natural Resources (LUANAR)","2017","AfricaRISING [IFPRI-KM]","Malawi","soybeans, pigeon peas,","https://doi.org/10.7910/DVN/WRBXUR","fertilizer"
