"name","sciname","altname","is_preferred","harvest","groups","fresh_moisture","max_yield","NOTE","snake_case","CamelCase","AGROVOC","CATEGORY","URI"
"cassabanana","","","","","fruits",NA,NA,"","cassabanana","Cassabanana","cassabananas","fruits","http://aims.fao.org/aos/agrovoc/c_972d313c"
"cassava","Manihot esculenta","","","roots; leaves","vegetables",NA,90000,"","cassava","Cassava","cassava","vegetables","http://aims.fao.org/aos/agrovoc/c_9649"
"castor bean","","","","","oil_seeds",NA,NA,"","castor_bean","CastorBean","castor beans","oil_seeds","http://aims.fao.org/aos/agrovoc/c_18705"
"catjang","Vigna unguiculata subsp. cylindrica","","","","pulses",NA,NA,"","catjang","Catjang","catjang","pulses","http://aims.fao.org/aos/agrovoc/c_1389"
"cauliflower","","","","","vegetables",NA,NA,"","cauliflower","Cauliflower","cauliflowers","vegetables","http://aims.fao.org/aos/agrovoc/c_1394"
"celeriac","Apium graveolens var. rapaceum","celery root","","","vegetables",NA,NA,"","celeriac","Celeriac","celeriac","vegetables","http://aims.fao.org/aos/agrovoc/c_1411"
"celery","","","","stems; leaves; seed","vegetables",NA,NA,"","celery","Celery","celery","vegetables","http://aims.fao.org/aos/agrovoc/c_1412"
"cereal","spp","","NO","seed","cereals",NA,NA,"","cereal","Cereal","","",""
"cherimoya","","","","","fruits",NA,NA,"","cherimoya","Cherimoya","cherimoyas","fruits","http://aims.fao.org/aos/agrovoc/c_9761"
"cherry","","","","","fruits",NA,NA,"","cherry","Cherry","cherries","fruits","http://aims.fao.org/aos/agrovoc/c_1534"
"chestnut","","","","","nuts",NA,NA,"","chestnut","Chestnut","chestnuts","nuts","http://aims.fao.org/aos/agrovoc/c_25467"
"chia","","","","seed","oil_seeds",NA,NA,"","chia","Chia","chia seeds","oil_seeds","http://aims.fao.org/aos/agrovoc/c_fd182bf3"
"chickpea","Cicer arientinum","","","seed","pulses",NA,5000,"","chickpea","Chickpea","chickpeas","pulses","http://aims.fao.org/aos/agrovoc/c_9785"
"chicory","","","","leaves; root","vegetables",NA,NA,"","chicory","Chicory","chicory","vegetables","http://aims.fao.org/aos/agrovoc/c_9786"
"chilli pepper","","","","","spices",NA,NA,"","chilli_pepper","ChilliPepper","chillies","spices","http://aims.fao.org/aos/agrovoc/c_9795"
"chinotto","","","","","fruits",NA,NA,"","chinotto","Chinotto","chinotto","fruits","http://aims.fao.org/aos/agrovoc/c_66133b33"
"chives","","","","","vegetables",NA,NA,"","chives","Chives","chives","vegetables","http://aims.fao.org/aos/agrovoc/c_9813"
"cinnamon","","","","","spices",NA,NA,"","cinnamon","Cinnamon","cinnamon","spices","http://aims.fao.org/aos/agrovoc/c_9862"
"citrange","","","","","fruits",NA,NA,"","citrange","Citrange","citranges","fruits","http://aims.fao.org/aos/agrovoc/c_1629"
"citron","","","","","fruits",NA,NA,"","citron","Citron","citrons","fruits","http://aims.fao.org/aos/agrovoc/c_1632"
"citrus fruit","","","","","fruits",NA,NA,"","citrus_fruit","CitrusFruit","citrus fruits","fruits","http://aims.fao.org/aos/agrovoc/c_1641"
"clementine","","","","","fruits",NA,NA,"","clementine","Clementine","clementines","fruits","http://aims.fao.org/aos/agrovoc/c_9895"
"clover","Trifolium sp.","","","green manure","feed_crops",NA,NA,"","clover","Clover","clover","feed_crops","http://aims.fao.org/aos/agrovoc/c_7910"
"cloves","","","","","spices",NA,NA,"","cloves","Cloves","cloves","spices","http://aims.fao.org/aos/agrovoc/c_23597"
"cocoa","","","","","cocoa",NA,NA,"","cocoa","Cocoa","cocoa beans","cocoa","http://aims.fao.org/aos/agrovoc/c_1711"
"coconut","","","","","nuts",NA,NA,"","coconut","Coconut","coconuts","nuts","http://aims.fao.org/aos/agrovoc/c_25470"
"coffee","Coffea sp.","","","","coffee",NA,NA,"","coffee","Coffee","","",""
"common bean","Phaseolus vulgaris","","","seed","pulses",NA,8000,"","common_bean","CommonBean","common beans","pulses","http://aims.fao.org/aos/agrovoc/c_4098"
"congusta coffee","","","","","coffee",NA,NA,"","congusta_coffee","CongustaCoffee","congusta coffee","coffee","http://aims.fao.org/aos/agrovoc/c_1812"
"coriander","","","","","culinary_herbs",NA,NA,"","coriander","Coriander","coriander","culinary_herbs","http://aims.fao.org/aos/agrovoc/c_10097"
"cotton","Gossypium hirsutum","","","fruit","plant_fibres",NA,5000,"","cotton","Cotton","cotton","plant_fibres","http://aims.fao.org/aos/agrovoc/c_1926"
"cowpea","Vigna unguiculata","","","seed","pulses",NA,5000,"","cowpea","Cowpea","cowpeas","pulses","http://aims.fao.org/aos/agrovoc/c_1938"
"cranberry","","","","","fruits",NA,NA,"","cranberry","Cranberry","cranberries","fruits","http://aims.fao.org/aos/agrovoc/c_1944"
"crotalaria","Crotalaria spp","","","depends","green_manures",NA,2500,"","crotalaria","Crotalaria","crotalaria","green_manures","http://aims.fao.org/aos/agrovoc/c_1977"
"crowberry","","","","","fruits",NA,NA,"","crowberry","Crowberry","crowberries","fruits","http://aims.fao.org/aos/agrovoc/c_526caa65"
"cucumber","","","","","vegetables",NA,NA,"","cucumber","Cucumber","cucumbers","vegetables","http://aims.fao.org/aos/agrovoc/c_10195"
"cucurbit fruit","","","","","fruits",NA,NA,"","cucurbit_fruit","CucurbitFruit","cucurbit fruits","fruits","http://aims.fao.org/aos/agrovoc/c_2005"
"cumin","","","","","spices",NA,NA,"","cumin","Cumin","cumin","spices","http://aims.fao.org/aos/agrovoc/c_10205"
"date","","","","","fruits",NA,NA,"","date","Date","dates","fruits","http://aims.fao.org/aos/agrovoc/c_25475"
"dewberry","","","","","fruits",NA,NA,"","dewberry","Dewberry","dewberries","fruits","http://aims.fao.org/aos/agrovoc/c_2232"
"dragon fruit","","","","","fruits",NA,NA,"","dragon_fruit","DragonFruit","dragon fruits","fruits","http://aims.fao.org/aos/agrovoc/c_42ce209e"
"durian","","","","","fruits",NA,NA,"","durian","Durian","durians","fruits","http://aims.fao.org/aos/agrovoc/c_10488"
"eggplant","","","","","vegetables",NA,NA,"","eggplant","Eggplant","eggplants","vegetables","http://aims.fao.org/aos/agrovoc/c_8998"
"endive","","","","","vegetables",NA,NA,"","endive","Endive","endives","vegetables","http://aims.fao.org/aos/agrovoc/c_10596"
"faba bean","Vicia faba","","","bean","pulses",NA,6500,"","faba_bean","FabaBean","faba beans","pulses","http://aims.fao.org/aos/agrovoc/c_10722"
"fenugreek","Trigonella foenum-graecum","","","seed","spices",NA,5500,"","fenugreek","Fenugreek","fenugreek","spices","http://aims.fao.org/aos/agrovoc/c_b8cb7919"
"fibre crop","spp","","","","industrial_crops",NA,NA,"","fibre_crop","FibreCrop","fibre crops","industrial_crops","http://aims.fao.org/aos/agrovoc/c_2876"
"fig","","","","","fruits",NA,NA,"","fig","Fig","figs","fruits","http://aims.fao.org/aos/agrovoc/c_10840"
"finger millet","Eleusine coracana","","","grain","cereals",NA,6000,"","finger_millet","FingerMillet","finger millet","cereals","http://aims.fao.org/aos/agrovoc/c_2904"
"flax","Linum usitatissimum","","","seed; stems","plant_fibres",NA,NA,"","flax","Flax","flax","plant_fibres","http://aims.fao.org/aos/agrovoc/c_2970"
"fonio","","","","grain","cereals",NA,NA,"","fonio","Fonio","fonio","cereals","http://aims.fao.org/aos/agrovoc/c_ed7c5c09"
"forage crop","","","","","feed_crops",NA,NA,"","forage_crop","ForageCrop","forage","feed_crops","http://aims.fao.org/aos/agrovoc/c_36108"
"forage legume","spp","","NO","forage","feed_crops",NA,NA,"","forage_legume","ForageLegume","","",""
"garlic","Allium sativum","","","tuber","vegetables",NA,NA,"","garlic","Garlic","garlic","vegetables","http://aims.fao.org/aos/agrovoc/c_11091"
"ginger","","","","","spices",NA,NA,"","ginger","Ginger","ginger","spices","http://aims.fao.org/aos/agrovoc/c_11157"
"globe artichoke","","","","","vegetables",NA,NA,"","globe_artichoke","GlobeArtichoke","globe artichokes","vegetables","http://aims.fao.org/aos/agrovoc/c_11171"
"goji berry","","","","","fruits",NA,NA,"","goji_berry","GojiBerry","goji berries","fruits","http://aims.fao.org/aos/agrovoc/c_caacd4d4"
"gomenzer","Brassica carinata","","","leaves","vegetables",NA,2300,"","gomenzer","Gomenzer","","",""
"gomenzer","","","","","vegetables",NA,NA,"","gomenzer","Gomenzer","","vegetables",""
"gooseberry","","","","","fruits",NA,NA,"","gooseberry","Gooseberry","gooseberries","fruits","http://aims.fao.org/aos/agrovoc/c_3333"
"grape","","","","fruit; seed","fruits",NA,NA,"","grape","Grape","grapes","fruits","http://aims.fao.org/aos/agrovoc/c_3359"
"grapefruit","","","","","fruits",NA,NA,"","grapefruit","Grapefruit","grapefruits","fruits","http://aims.fao.org/aos/agrovoc/c_3358"
"grass pea","Lathyrus sativus","","","seed","grain_crops",NA,5000,"","grass_pea","GrassPea","grass pea","grain_crops","http://aims.fao.org/aos/agrovoc/c_4218"
"green bean","","","","","vegetables",NA,NA,"","green_bean","GreenBean","green beans","vegetables","http://aims.fao.org/aos/agrovoc/c_f461a9d7"
"green manure","spp","","NO","green manure","green_manures",NA,NA,"","green_manure","GreenManure","","",""
"green onions","","","","","vegetables",NA,NA,"","green_onions","GreenOnions","green onions","vegetables","http://aims.fao.org/aos/agrovoc/c_ffd65b9e"
"groundnut","Arachis hypogaea","","","seed","oil_seeds",NA,6000,"","groundnut","Groundnut","groundnuts","oil_seeds","http://aims.fao.org/aos/agrovoc/c_11368"
"guar","Cyamopsis tetragonoloba","","","","feed_crops",NA,NA,"","guar","Guar","guar","feed_crops","http://aims.fao.org/aos/agrovoc/c_2051"
"guava","","","","","fruits",NA,NA,"","guava","Guava","guavas","fruits","http://aims.fao.org/aos/agrovoc/c_11392"
"hazelnut","","","","","nuts",NA,NA,"","hazelnut","Hazelnut","hazelnuts","nuts","http://aims.fao.org/aos/agrovoc/c_18248"
"hemp","cannabis sativa","","","","plant_fibres",NA,NA,"","hemp","Hemp","hemp","plant_fibres","http://aims.fao.org/aos/agrovoc/c_3558"
"horseradish","","","","","spices",NA,NA,"","horseradish","Horseradish","horseradish","spices","http://aims.fao.org/aos/agrovoc/c_11614"
"jackfruit","Artocarpus heterophyllus","","","fruit","fruits",NA,80000,"","jackfruit","Jackfruit","jackfruit","fruits","http://aims.fao.org/aos/agrovoc/c_11864"
"jerusalem artichoke","topinambour","","","","vegetables",NA,NA,"","jerusalem_artichoke","JerusalemArtichoke","jerusalem artichokes","vegetables","http://aims.fao.org/aos/agrovoc/c_11903"
"jojoba","","","","","oil_seeds",NA,NA,"","jojoba","Jojoba","jojoba","oil_seeds","http://aims.fao.org/aos/agrovoc/c_11913"
"jute","Corchorus olitorius","","","fiber","plant_fibres",NA,NA,"","jute","Jute","jute","plant_fibres","http://aims.fao.org/aos/agrovoc/c_4065"
"kaki","","","","","fruits",NA,NA,"","kaki","Kaki","kaki","fruits","http://aims.fao.org/aos/agrovoc/c_11934"
"kales","","","","","vegetables",NA,NA,"","kales","Kales","kales","vegetables","http://aims.fao.org/aos/agrovoc/c_4070"
"kapok","","","","","plant_fibres",NA,NA,"","kapok","Kapok","kapok","plant_fibres","http://aims.fao.org/aos/agrovoc/c_16497"
"kenaf","","","","","plant_fibres",NA,NA,"","kenaf","Kenaf","kenaf","plant_fibres","http://aims.fao.org/aos/agrovoc/c_4084"
"kiwi","","","","","fruits",NA,NA,"","kiwi","Kiwi","kiwifruits","fruits","http://aims.fao.org/aos/agrovoc/c_12002"
"kohlrabi","","","","","vegetables",NA,NA,"","kohlrabi","Kohlrabi","kohlrabi","vegetables","http://aims.fao.org/aos/agrovoc/c_4114"
"kola nut","Cola sp.","","","seed","nuts",NA,10000,"","kola_nut","KolaNut","kola nuts","nuts","http://aims.fao.org/aos/agrovoc/c_25471"
"kumquats","","","","","fruits",NA,NA,"","kumquats","Kumquats","kumquats","fruits","http://aims.fao.org/aos/agrovoc/c_22df2056"
"lablab","Lablab purpureus","","","seed","grain_crops",NA,5000,"","lablab","Lablab","lablab","grain_crops","http://aims.fao.org/aos/agrovoc/c_12024"
"leek","","","","","vegetables",NA,NA,"","leek","Leek","leeks","vegetables","http://aims.fao.org/aos/agrovoc/c_12128"
"legume","spp","","NO","","other",NA,NA,"","legume","Legume","","",""
"lemon","","","","","fruits",NA,NA,"","lemon","Lemon","lemons","fruits","http://aims.fao.org/aos/agrovoc/c_4259"
"lemon grass","","","","","culinary_herbs",NA,NA,"","lemon_grass","LemonGrass","lemon grass","culinary_herbs","http://aims.fao.org/aos/agrovoc/c_41d978c7"
"lentil","Lens culinaris","","","seed","pulses",NA,7000,"","lentil","Lentil","lentils","pulses","http://aims.fao.org/aos/agrovoc/c_12140"
"lettuce","","","","","vegetables",NA,NA,"","lettuce","Lettuce","lettuces","vegetables","http://aims.fao.org/aos/agrovoc/c_12151"
"liberica coffee","","","","","coffee",NA,NA,"","liberica_coffee","LibericaCoffee","liberica coffee","coffee","http://aims.fao.org/aos/agrovoc/c_4308"
"limequat","","","","","fruits",NA,NA,"","limequat","Limequat","limequats","fruits","http://aims.fao.org/aos/agrovoc/c_4340"
"limes","","","","","fruits",NA,NA,"","limes","Limes","limes","fruits","http://aims.fao.org/aos/agrovoc/c_4341"
"lingonberry","","","","","fruits",NA,NA,"","lingonberry","Lingonberry","lingonberries","fruits","http://aims.fao.org/aos/agrovoc/c_ebfdf3a4"
"litchi","","","","","fruits",NA,NA,"","litchi","Litchi","litchis","fruits","http://aims.fao.org/aos/agrovoc/c_12283"
"little millet","Panicum sumatrense","","","grain","cereals",NA,NA,"","little_millet","LittleMillet","little millet","cereals","http://aims.fao.org/aos/agrovoc/c_cc8f6dca"
"loganberry","","","","","fruits",NA,NA,"","loganberry","Loganberry","loganberries","fruits","http://aims.fao.org/aos/agrovoc/c_8055f171"
"longan","","","","","fruits",NA,NA,"","longan","Longan","longans","fruits","http://aims.fao.org/aos/agrovoc/c_331528"
"loquat","","","","","fruits",NA,NA,"","loquat","Loquat","loquats","fruits","http://aims.fao.org/aos/agrovoc/c_12246"
"lotus","","","","root","root_crops",NA,NA,"","lotus","Lotus","lotus root","root_crops","http://aims.fao.org/aos/agrovoc/c_d1c9cfce"
"lucerne","Medicago sativa","alfalfa","","feed","feed_crops",NA,NA,"","lucerne","Lucerne","lucerne","feed_crops","http://aims.fao.org/aos/agrovoc/c_4693"
"lucuma","","","","","fruits",NA,NA,"","lucuma","Lucuma","lucumas","fruits","http://aims.fao.org/aos/agrovoc/c_4456"
"macadamia nut","","","","","nuts",NA,NA,"","macadamia_nut","MacadamiaNut","macadamia nuts","nuts","http://aims.fao.org/aos/agrovoc/c_12296"
"mace","","","","","spices",NA,NA,"","mace","Mace","mace","spices","http://aims.fao.org/aos/agrovoc/c_25484"
"maize","Zea mays","","","grain","cereals",12,41500,"","maize","Maize","maize","cereals","http://aims.fao.org/aos/agrovoc/c_12332"
"mandarin","","","","","fruits",NA,NA,"","mandarin","Mandarin","mandarins","fruits","http://aims.fao.org/aos/agrovoc/c_4568"
"mango","Mangifera indica","","","","fruits",NA,100000,"","mango","Mango","mangoes","fruits","http://aims.fao.org/aos/agrovoc/c_12367"
"mangosteen","","","","","fruits",NA,NA,"","mangosteen","Mangosteen","mangosteens","fruits","http://aims.fao.org/aos/agrovoc/c_12368"
"mate","","","","leaves","beverage_crops",NA,NA,"","mate","Mate","mate","beverage_crops","http://aims.fao.org/aos/agrovoc/c_4647"
"millets","","","","grain","cereals",NA,NA,"","millets","Millets","millets","cereals","http://aims.fao.org/aos/agrovoc/c_4838"
"mint","","","","","culinary_herbs",NA,NA,"","mint","Mint","mint","culinary_herbs","http://aims.fao.org/aos/agrovoc/c_12606"
"mulberry","","","","","fruits",NA,NA,"","mulberry","Mulberry","mulberries","fruits","http://aims.fao.org/aos/agrovoc/c_25487"
"mung bean","Vigna radiata","","","","pulses",NA,NA,"","mung_bean","MungBean","mung beans","pulses","http://aims.fao.org/aos/agrovoc/c_4988"
"mushrooms","","","","","vegetables",NA,NA,"","mushrooms","Mushrooms","mushrooms","vegetables","http://aims.fao.org/aos/agrovoc/c_2487"
"muskmelon","","","","","fruits",NA,NA,"","muskmelon","Muskmelon","muskmelons","fruits","http://aims.fao.org/aos/agrovoc/c_12487"
"mustard","","","","seed","spices",NA,NA,"","mustard","Mustard","mustard seed","spices","http://aims.fao.org/aos/agrovoc/c_fd07a050"
"nectarine","","","","","fruits",NA,NA,"","nectarine","Nectarine","nectarines","fruits","http://aims.fao.org/aos/agrovoc/c_5100"
"no crop","","","","","other",NA,NA,"","no_crop","NoCrop","","",""
"noug","Guizotia abyssinica","","","","oil_seeds",NA,5000,"","noug","Noug","noug seed","oil_seeds","http://aims.fao.org/aos/agrovoc/c_12827"
"nutmeg","","","","","spices",NA,NA,"","nutmeg","Nutmeg","nutmegs","spices","http://aims.fao.org/aos/agrovoc/c_23169"
"oats","Avena sativa","","","grain","cereals",NA,13450,"","oats","Oats","oats","cereals","http://aims.fao.org/aos/agrovoc/c_5287"
"oil palm","","","","","oil_crops",NA,NA,"","oil_palm","OilPalm","oil palms","oil_crops","http://aims.fao.org/aos/agrovoc/c_5330"
"okra","Abelmoschus esculentus","","","fruit","vegetables",NA,NA,"","okra","Okra","okras","vegetables","http://aims.fao.org/aos/agrovoc/c_12920"
"olive","","","","","fruits",NA,NA,"","olive","Olive","olives","fruits","http://aims.fao.org/aos/agrovoc/c_12926"
"onion","","","","","vegetables",NA,NA,"","onion","Onion","onions","vegetables","http://aims.fao.org/aos/agrovoc/c_12934"
"orange","Citrus sinensis","","","fruit","fruits",NA,100000,"","orange","Orange","oranges","fruits","http://aims.fao.org/aos/agrovoc/c_7550"
"orangequat","","","","","fruits",NA,NA,"","orangequat","Orangequat","orangequats","fruits","http://aims.fao.org/aos/agrovoc/c_5375"
"oregano","","","","","culinary_herbs",NA,NA,"","oregano","Oregano","oregano","culinary_herbs","http://aims.fao.org/aos/agrovoc/c_34066"
"palm heart","","","","","vegetables",NA,NA,"","palm_heart","PalmHeart","palm hearts","vegetables","http://aims.fao.org/aos/agrovoc/c_28302"
"palm kernel","","","","","oil_seeds",NA,NA,"","palm_kernel","PalmKernel","palm kernels","oil_seeds","http://aims.fao.org/aos/agrovoc/c_25493"
"papaya","Carica papaya","","","fruit","fruits",NA,NA,"","papaya","Papaya","papayas","fruits","http://aims.fao.org/aos/agrovoc/c_13087"
"parsley","","","","","culinary_herbs",NA,NA,"","parsley","Parsley","parsley","culinary_herbs","http://aims.fao.org/aos/agrovoc/c_13120"
"parsley root","","","","","root_crops",NA,NA,"","parsley_root","ParsleyRoot","parsley root","root_crops","http://aims.fao.org/aos/agrovoc/c_7f40dbdf"
"parsnip","","","","","vegetables",NA,NA,"","parsnip","Parsnip","parsnips","vegetables","http://aims.fao.org/aos/agrovoc/c_13122"
"passion fruit","","","","","fruits",NA,NA,"","passion_fruit","PassionFruit","passion fruits","fruits","http://aims.fao.org/aos/agrovoc/c_13127"
"pawpaw","Asimina triloba","","","fruit","fruits",NA,NA,"","pawpaw","Pawpaw","pawpaws","fruits","http://aims.fao.org/aos/agrovoc/c_ceb1a952"
"pea","Pisum sativum","","","seed","pulses",NA,10000,"","pea","Pea","peas","pulses","http://aims.fao.org/aos/agrovoc/c_13177"
"peach","","","","","fruits",NA,NA,"","peach","Peach","peaches","fruits","http://aims.fao.org/aos/agrovoc/c_5638"
"pear","","","","","fruits",NA,NA,"","pear","Pear","pears","fruits","http://aims.fao.org/aos/agrovoc/c_5645"
"pearl millet","Pennisetum glaucum","","","grain","cereals",NA,15000,"","pearl_millet","PearlMillet","pearl millet","cereals","http://aims.fao.org/aos/agrovoc/c_e4e17d1b"
"pecan","","","","","nuts",NA,NA,"","pecan","Pecan","pecans","nuts","http://aims.fao.org/aos/agrovoc/c_13178"
"pepino","","","","","fruits",NA,NA,"","pepino","Pepino","pepino","fruits","http://aims.fao.org/aos/agrovoc/c_ea979075"
"pepper","Capsicum spp","","","fruit","spices",NA,100000,"","pepper","Pepper","pepper","spices","http://aims.fao.org/aos/agrovoc/c_25495"
"peppermint","","","","","culinary_herbs",NA,NA,"","peppermint","Peppermint","peppermint","culinary_herbs","http://aims.fao.org/aos/agrovoc/c_ae411b49"
"perilla","Perilla frutescens","","","","oil_seeds",NA,NA,"","perilla","Perilla","perilla seed","oil_seeds","http://aims.fao.org/aos/agrovoc/c_04f3705c"
"phacelia","Phacelia tanacetifolia","","","green manure","green_manures",NA,NA,"","phacelia","Phacelia","","",""
"pigeon pea","Cajanus cajan","","","seed","legumes",NA,7000,"","pigeon_pea","PigeonPea","pigeon peas","legumes","http://aims.fao.org/aos/agrovoc/c_13356"
"pineapple","","","","","fruits",NA,NA,"","pineapple","Pineapple","pineapples","fruits","http://aims.fao.org/aos/agrovoc/c_13394"
"pistachio","","","","","nuts",NA,NA,"","pistachio","Pistachio","pistachios","nuts","http://aims.fao.org/aos/agrovoc/c_13413"
