name,type,unit,required,vocabulary,multiple_allowed,valid_min,valid_max,NAok,description,notes,obo
biomass_storage,numeric,kg/ha,,,,0,20000,,Dry-weight biomass of storage organs per unit area,,http://purl.obolibrary.org/obo/PATO_0001351; http://purl.obolibrary.org/obo/PATO_0001824; http://purl.obolibrary.org/obo/UO_0000283
biomass_total,numeric,kg/ha,,,,0,50000,,Dry-weight total biomass per unit area,,http://purl.obolibrary.org/obo/PATO_0001351; http://purl.obolibrary.org/obo/PO_0000003; http://purl.obolibrary.org/obo/PATO_0001824; http://purl.obolibrary.org/obo/UO_0000283
yield,numeric,kg/ha,yes,,,0,30000,,"Fresh weight biomass of the main harvestable parts at maturity, per unit area",,http://purl.obolibrary.org/obo/AGRO_00000176; http://purl.obolibrary.org/obo/UO_0000283
residue_yield,numeric,kg/ha,,,,0,60000,,"Fresh weight biomass of the above ground biomass except for the harvestable parts at maturity, per unit area",,http://purl.obolibrary.org/obo/AGRO_00000164; http://purl.obolibrary.org/obo/UO_0000283
grain_weight,numeric,g,,,,0,1000,,1000 grain weight,,http://purl.obolibrary.org/obo/TO_0000382; http://purl.obolibrary.org/obo/UO_0000021
fertilizer_type,character,,,fertilizers,yes,,,,,,http://purl.obolibrary.org/obo/CHEBI_33287
N_fertilizer,numeric,kg/ha,fertilizer,,,0,,no,N applied in inorganic fertilizer,,http://purl.obolibrary.org/obo/AGRO_00000158; http://purl.obolibrary.org/obo/UO_0000283
N_splits,numeric,,,,,0,,,Number of splits in the N_fertilizer application,,http://purl.obolibrary.org/obo/AGRO_00010011
P_fertilizer,numeric,kg/ha,fertilizer,,,0,,no,"P applied in inorganic fertilizer (as P, not P2O5)",,http://purl.obolibrary.org/obo/AGRO_00000160; http://purl.obolibrary.org/obo/UO_0000283
K_fertilizer,numeric,kg/ha,fertilizer,,,0,,no,"K applied in inorganic fertilizer (as K, not K2O)",,http://purl.obolibrary.org/obo/AGRO_00000201; http://purl.obolibrary.org/obo/UO_0000283
Zn_fertilizer,numeric,kg/ha,,,,0,,,Zn applied in inorganic fertilizer,,
S_fertilizer,numeric,kg/ha,,,,0,,,S applied in inorganic fertilizer,,http://purl.obolibrary.org/obo/TO_0000658
OM_used,logical,,,,,,,,Organic fertilizer applied,,http://purl.obolibrary.org/obo/AGRO_00002039
OM_type,character,,,,,,,,Type of organic fertilzer applied,,http://purl.obolibrary.org/obo/AGRO_00002039
OM_applied,numeric,kg/ha,,,,0,,,Amount of organic fertilizer applied,,http://purl.obolibrary.org/obo/AGRO_00010008; http://purl.obolibrary.org/obo/UO_0000283
OM_N,numeric,kg/ha,,,,0,,,N applied in organic fertilizer,,http://purl.obolibrary.org/obo/AGRO_00002039; http://purl.obolibrary.org/obo/AGRO_00000158; http://purl.obolibrary.org/obo/UO_0000283
OM_P,numeric,kg/ha,,,,0,,,P applied in organic fertilizer,,http://purl.obolibrary.org/obo/AGRO_00002039; http://purl.obolibrary.org/obo/AGRO_00000160; http://purl.obolibrary.org/obo/UO_0000283
OM_K,numeric,kg/ha,,,,0,,,K applied in organic fertilizer,,http://purl.obolibrary.org/obo/AGRO_00002039; http://purl.obolibrary.org/obo/AGRO_00000201; http://purl.obolibrary.org/obo/UO_0000283
inoculated,logical,,,,,,,,Was the field inoculated (with Rhizobium),,
inoculant,character,,,,,,,,Name of the inoculant product,,
soil_type,character,,,,,,,,Soil name or description,,http://purl.obolibrary.org/obo/AGRO_00010099
soil_pH,numeric,,,,,3,9,,Soil pH (H2O),,http://purl.obolibrary.org/obo/ENVO_00001998; http://purl.obolibrary.org/obo/ENVO_01000017; http://purl.obolibrary.org/obo/PATO_0000025; http://purl.obolibrary.org/obo/UO_0000187
soil_pH_KCl,numeric,,,,,3,9,,Soil pH (KCl),,http://purl.obolibrary.org/obo/ENVO_00001998; http://purl.obolibrary.org/obo/ENVO_01000017; http://purl.obolibrary.org/obo/PATO_0000025; http://purl.obolibrary.org/obo/UO_0000187
soil_SOC,numeric,%,,,,0,20,,Soil organic carbon,,http://purl.obolibrary.org/obo/ENVO_00001998
soil_sand,numeric,%,,,,0,100,,Soil sand content (excluding gravel),,
soil_clay,numeric,%,,,,0,100,,Soil clay content (excluding gravel),,
soil_silt,numeric,%,,,,0,100,,Soil silt content (excluding gravel),,http://purl.obolibrary.org/obo/ENVO_09000008; http://purl.obolibrary.org/obo/UO_0000187
soil_N,numeric,g/kg,,,,0.01,100,,Soil N content,,
soil_K,numeric,g/kg,,,,0.01,100,,Soil K content,,http://purl.obolibrary.org/obo/ENVO_09000017
soil_P_total,numeric,mg/kg,,,,0.01,100,,Soil P (total) ,,http://purl.obolibrary.org/obo/ENVO_09200010
soil_P_available,numeric,mg/kg,,,,0.01,1000,,Soil P (plant available) ,,
irrigated,logical,,,,,,,,Was the plot irrigated?,,http://purl.obolibrary.org/obo/AGRO_00000006
tillage,character,,,,,,,,Tillage used,,http://purl.obolibrary.org/obo/AGRO_00000322
uncertainty,numeric,,,,,0,,,Measure of noise in data ,,
uncertainty_type,character,,,,,,,,Type of noise measure,,
row_spacing,numeric,cm,,,,0,150,,Distance between rows,,http://purl.obolibrary.org/obo/ENVO_03000096
plant_spacing,numeric,cm,,,,0,100,,Distance between plants,,http://purl.obolibrary.org/obo/AGRO_00000325
plant_density,numeric,plants/ha,,,,1000,3000000,,Number of plants per ha,,http://purl.obolibrary.org/obo/AGRO_00000316
rain,numeric,mm,,,,0,2500,,Total rainfall between planting and harvest,,
flowering,numeric,,,,,1,250,,Days to flowering (after emergence),,http://purl.obolibrary.org/obo/TO_0000344
silking,numeric,,,,,1,250,,Days to silking (after emergence),,http://purl.obolibrary.org/obo/ENVO_00001998; http://purl.obolibrary.org/obo/ENVO_00002982; http://purl.obolibrary.org/obo/PATO_0000025; http://purl.obolibrary.org/obo/UO_0000187
pathogen,character,,,pathogen,,,,,Name of the pathogen studied,,http://purl.obolibrary.org/obo/PCO_0000079
rAUDPC,numeric,,,,,0,1,,Area under the disease progress curve divided by the non-diseased season length,,http://purl.obolibrary.org/obo/AGRO_00000324
