name,type,unit,required,vocabulary,multiple_allowed,valid_min,valid_max,NAok,description,notes,obo
herbicide_dates,character,,no,,yes,,,yes,"herbicide appliacation dates in ""yyyy-mm-dd"", ""yyyy-mm"", or ""yyyy"" format; separated by ""; """,,
herbicide_amount,numeric,kg (ai) / ha,no,,no,0,100,yes,how much herbicide was used?,,AGRO_00000662
herbicide_implement,character,,no,implement,no,,,yes,the implement (machine) used,,
weeding_times,integer,,no,,no,0,10,yes,how many times was the crop weeded?,,AGRO_00010018
weeding_dates,character,,no,,yes,,,yes,"weeding dates in ""yyyy-mm-dd"", ""yyyy-mm"", or ""yyyy"" format; separated by ""; """,,AGRO_00000562
weed_species,character,,no,,no,,,yes,weed species names ,,
weed_biomass,numeric,kg/ha,no,,no,0,100000,yes,Fresh weight weeds biomass,,
weed_severity,character,,no,,no,,,yes,how severe was the competition from weeds?,,
weed_implement,character,,no,implement,no,,,yes,the implement (machine) used,,AGRO_00002006
insecticide_used,logical,,no,,no,,,yes,was an insecticide used?,,
insecticide_product,character,,no,insecticides,yes,,,yes,name(s) of the active ingredient of the insecticide,,
insecticide_timing,integer,,no,,no,-30,200,yes,days after (or before) planting on which insecticide was used,,
insecticide_times,integer,,no,,no,0,12,yes,number of insecticide applications,,
insecticide_amount,numeric,kg (ai) / ha,no,,no,,,yes,how much insecticide was used?,,AGRO_00000663
insecticide_implement,character,,no,implement,no,,,yes,the implement (machine) used,,
pest_severity,character,,no,,no,,,yes,how severe was the pest damage?,,
pest_species,character,,no,,no,,,yes,name(s) of relevant pest(s),,
pest_number,integer,,no,,no,,,yes,number of pest species,,
fungicide_used,logical,,no,,no,,,yes,was a herbicide used?,,
fungicide_product,character,,no,fungicides,yes,,,yes,name(s) of the active ingredient of the fungicide,,
fungicide_timing,integer,,no,,no,-30,200,yes,days after (or before) planting on which fungicide was used,,
fungicide_times,integer,,no,,no,0,20,yes,number of fungicide applications,,
fungicide_amount,numeric,kg (ai) / ha,no,,no,,,yes,how much fungicide was used?,,
fungicide_implement,character,,no,implement,no,,,yes,the implement (machine) used,,
disease_severity,character,,no,,no,,,yes,how severe was the disease damage?,,
diseases,character,,no,,no,,,yes,name(s) of relevant disease(s),,
residue_prevcrop,numeric,kg/ha,no,,no,,,yes,how much residue of the previous crop is on the field?,,
mulch,numeric,kg/ha,no,,no,,,yes,how much mulch is on the field?,,AGRO_00010013
seed_source,character,,no,,no,,,yes,source of the seed used,,
seed_amount,numeric,kg/ha,no,,no,0,1000,yes,amount of seed used (seeding rate),,AGRO_00000202
crop_cut,logical,,no,,no,,,yes,was the yield (in a survey) determined with a crop cut?,,
previous_crop_residue_weight,numeric,kg/ha,no,,no,0,10000,yes,weight of residue of previous crop that stayed on the field,,
previous_crop_residue_perc,numeric,%,no,,no,0,100,yes,percentage of residue of previous crop that stayed on the field,,
previous_crop_burnt,logical,,no,,no,,,yes,was the residue of the previous crop burnt?,,
crop_price,numeric,currency/kg,no,,no,0,100,yes,current crop price when sold to market,,
fertilizer_price,character,currency/kg,no,,no,0,100,yes,price paid for fertilizer(s). E.g (urea=1; DAP=1.2),,
currency,character,,no,currency,no,,,yes,currency used for prices,,
flood_stress,character,,no,,no,,,yes,how severe was the damage from flooding?,,
drought_stress,character,,no,,no,,,yes,how severe was the damage from drought?,,
spike_density,numeric,spikes/ha,no,,no,1,3100000,yes,Number of spikes per ha,,
LAI,numeric,leaf area index,no,,no,0,12,yes,"leaf area index (presumbably the max; this needs to be improved, it should be linked to a date and/or growht stage)",,
